,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
841,19463.341820280937,10588.71934416957,4325130.433919422,64986.138912995135,231.5706984794074,129.55408162600676,0.7799999999515226,4,0.49130543767266016,0.02843155596242681,36879.96218603772,10204.526485233002,0.18,False,2.0159257016502503e-05,-0.04185719405299431,0.0,MTOW_mission:main_route:descent
842,19468.341820280937,10540.268996446677,4326287.273265945,64985.110334634395,231.73689549757984,130.0435210760411,0.7799999999515226,4,0.48760646716162875,0.028287506332674534,36970.876198191145,10249.427885618725,0.18,False,2.023625027442307e-05,-0.041930057421260665,0.0,MTOW_mission:main_route:descent
843,19473.341820280937,10491.699524597492,4327444.939333849,64984.07328469508,231.9033815946362,130.53531191513682,0.7799999999515226,4,0.4839315577712247,0.028146464108875568,37065.29885536985,10294.478369019202,0.18,False,2.0313481959480392e-05,-0.04200820032480597,0.0,MTOW_mission:main_route:descent
844,19478.341820280937,10443.004630886193,4328603.433298961,64983.027701191924,232.07017771250196,131.02952763366787,0.7799999999515226,4,0.48028013925434077,0.028008296379372796,37163.16412247566,10339.682855293515,0.18,False,2.039096224845521e-05,-0.04209151174430994,0.0,MTOW_mission:main_route:descent
845,19483.341820280937,10394.178128428039,4329762.756445131,64981.973520778105,232.2373043524598,131.52624122904643,0.7799999999515226,4,0.47665166601192754,0.02787291992013015,37264.46788716722,10385.04615330017,0.18,False,2.042240325135871e-05,-0.042179978003794125,0.0,MTOW_mission:main_route:descent
846,19488.341820280937,10345.21382863951,4330922.910157218,64980.913082776475,232.40478196127575,132.02552634686455,0.7799999999515226,4,0.47304562567847697,0.027740267129252365,37369.225175355015,10430.573063559126,0.18,False,2.0327419032608952e-05,-0.04227361391363918,0.0,MTOW_mission:main_route:descent
847,19493.341820280937,10296.105508141058,4332083.895919327,64979.85294962941,232.57263104417888,132.52745762528932,0.7799999999515226,4,0.4694615489195057,0.02761022277395777,37477.38526096564,10476.26840742718,0.17999999999999997,False,2.020064994051023e-05,-0.04237232830521784,0.0,MTOW_mission:main_route:descent
848,19498.341820280937,10246.84703173679,4333245.715320212,64978.7948124755,232.74087174445154,133.03210944357141,0.7799999999515226,4,0.4658989517344094,0.027482727872399214,37588.970557844965,10522.136910982417,0.18,False,2.003686355877493e-05,-0.04247614807774664,0.0,MTOW_mission:main_route:descent
849,19503.341820280937,10197.432215431305,4334408.370045587,64977.74065936734,232.90952431175734,133.53955732568951,0.7799999999515226,4,0.4623573632529314,0.027357713984048286,37703.98973130798,10568.183330711221,0.18,False,1.9829869596959568e-05,-0.04258507830239503,0.0,MTOW_mission:main_route:descent
850,19508.341820280937,10147.854851617769,4335571.861879626,64976.69283088071,233.0786090155349,134.04987769279361,0.7799999999515226,4,0.45883632771254435,0.027235085478279117,37822.41242265313,10614.412428429723,0.18,False,1.957231482502991e-05,-0.04269906255313015,0.0,MTOW_mission:main_route:descent
851,19513.341820280937,10098.108780558208,4336736.192708012,64975.654087772054,233.24814590104003,134.56314713404487,0.7799999999515226,4,0.4553354096465508,0.027114796235546666,37944.27470209462,10660.828902852749,0.18,False,1.925542698059133e-05,-0.04281814845574177,0.0,MTOW_mission:main_route:descent
852,19518.341820280937,10048.187769276292,4337901.3645115625,64974.6276937096,233.41815520206652,135.07944366133822,0.7799999999515226,4,0.45185418554790086,0.026996778977931832,38069.582733645584,10707.437500735261,0.18,False,1.8868691145179973e-05,-0.04294233627221943,0.0,MTOW_mission:main_route:descent
853,19523.341820280937,9998.085566472546,4339067.379369411,64973.61751705381,233.58865715304847,135.59884615510202,0.7799999999515226,4,0.44839224819051343,0.026880957670089117,38198.32893195142,10754.24296389846,0.18,False,1.839944029009216e-05,-0.043071604262512116,0.0,MTOW_mission:main_route:descent
854,19528.341820280937,9947.795928079935,4340234.23946001,64972.628156797415,233.759671901768,136.12143410773487,0.7799999999515226,4,0.4449492088834543,0.02676729358050888,38330.55727052466,10801.250003468762,0.18,False,1.8126944843933716e-05,-0.04320601112905898,0.0,MTOW_mission:main_route:descent
855,19533.341820280937,9897.312523301172,4341401.947056557,64971.64918848212,233.93121982841618,136.64728860991582,0.7799999999515226,4,0.4415245836269787,0.026655719400055337,38466.270795250086,10848.463385799501,0.18,False,1.8210530733778493e-05,-0.043345561231822954,0.0,MTOW_mission:main_route:descent
856,19538.341820280937,9846.6289977348,4342570.504530752,64970.66140710261,234.10332133001577,137.17649170904147,0.7799999999515226,4,0.4381178433948148,0.026546169425955002,38605.47356090734,10895.887871589517,0.18,False,1.8303524369108113e-05,-0.04349026648389579,0.0,MTOW_mission:main_route:descent
857,19543.341820280937,9795.738964391068,4343739.914352393,64969.66424135671,234.2759968503594,137.70912651417154,0.7799999999515226,4,0.4347285990646594,0.02643860860415863,38748.21331442573,10943.528222281318,0.17999999999999997,False,1.8407554881735285e-05,-0.04364019502990938,0.0,MTOW_mission:main_route:descent
858,19548.341820280937,9744.635937697052,4344910.179086617,64968.65702337495,234.4492671030266,138.2452779014658,0.7799999999515226,4,0.43135646772007064,0.026332977702330552,38894.50263213774,10991.389259833155,0.18,False,1.8524617260634096e-05,-0.04379535979643703,0.0,MTOW_mission:main_route:descent
859,19553.341820280937,9693.31339772729,4346081.301397915,64967.63896697895,234.62315285233566,138.78503185875113,0.7799999999515226,4,0.42800107676969235,0.02622922567180047,39044.36533172643,11039.475804542915,0.18,False,1.8657175027864877e-05,-0.04395579144878496,0.0,MTOW_mission:main_route:descent
860,19558.341820280937,9641.764769207857,4347253.284049347,64966.60913981745,234.79767498367818,139.3284757202657,0.7799999999515226,4,0.42466206231610554,0.026127321062691864,39197.85418227813,11087.792692549525,0.18,False,1.880829833594974e-05,-0.0441215661836269,0.0,MTOW_mission:main_route:descent
861,19563.341820280937,9589.983367826,4348426.129900648,64965.5664272532,234.97285468408518,139.87569875088877,0.7799999999515226,4,0.42133906547341704,0.026027211226388104,39354.99068451555,11136.344823973839,0.18,False,1.8981852002107063e-05,-0.044292711161840505,0.0,MTOW_mission:main_route:descent
862,19568.341820280937,9537.962457290465,4349599.8419121,64964.50948500673,235.14871324770203,140.42679156436466,0.7799999999515226,4,0.4180317358098732,0.02592885186298974,39515.80851636625,11185.137107187398,0.18,False,1.918275463449658e-05,-0.044469272822197356,0.0,MTOW_mission:main_route:descent
863,19573.341820280937,9485.695226399155,4350774.423143913,64963.43667630333,235.32527215222166,140.98184638366254,0.7799999999515226,4,0.41473972949712073,0.025832214718263538,39680.36598600813,11234.174477956838,0.18,False,1.9417342097868324e-05,-0.044651336447561814,0.0,MTOW_mission:main_route:descent
864,19578.341820280937,9433.174742999588,4351949.876754934,64962.3459872582,235.50255321291672,141.54095755160228,0.7799999999515226,4,0.4114627059902506,0.025737253958437466,39848.69522693046,11283.46194023394,0.18,False,1.9693885932610794e-05,-0.04483894641929115,0.0,MTOW_mission:main_route:descent
865,19583.341820280937,9380.394001543886,4353126.206006282,64961.23491119632,235.68057842037769,142.10422104912948,0.7799999999515226,4,0.4082003304440149,0.025643929602212893,40020.83742185043,11333.004519053084,0.18,False,2.002334623288225e-05,-0.04503216166714555,0.0,MTOW_mission:main_route:descent
866,19588.341820280937,9327.345905573753,4354303.414261277,64960.1002878296,235.8593699981804,142.67173470360416,0.7799999999515226,4,0.4049522717564948,0.025552216070440725,40196.85672180901,11382.807274370149,0.18,False,2.0420489451481434e-05,-0.04523107761982,0.0,MTOW_mission:main_route:descent
867,19593.341820280937,9274.023224260258,4355481.504984463,64958.93807535023,236.0389505476059,143.2435986789465,0.7799999999515226,4,0.40171819874253106,0.025462074285116484,40376.79718240204,11432.875339191414,0.18,False,2.090558770258101e-05,-0.04543575871953438,0.0,MTOW_mission:main_route:descent
868,19598.341820280937,9220.418628303507,4356660.481744913,64957.74302045975,236.21934292470223,143.81991511900023,0.7799999999515226,4,0.39849778062966196,0.025373466763763557,40560.705844761076,11483.213883102118,0.18,False,2.150707117539017e-05,-0.04564627495862951,0.0,MTOW_mission:main_route:descent
869,19603.341820280937,9166.524682878347,4357840.348216995,64956.50816896822,236.40057026225466,144.40078824928722,0.7799999999515226,4,0.3952906840150311,0.02528636986735955,40748.6526289551,11533.82811600422,0.18,False,2.2265798221573882e-05,-0.045862733473399725,0.0,MTOW_mission:main_route:descent
870,19608.341820280937,9112.333803235406,4359021.108179507,64955.224119520455,236.5826561170522,144.98632488450323,0.7799999999515226,4,0.3920965662498508,0.025200750605401556,40940.693842454515,11584.723326825964,0.18,False,2.252651311022588e-05,-0.04608522176354468,0.0,MTOW_mission:main_route:descent
871,19613.341820280937,9057.838277186016,4360202.765518597,64953.919302410955,236.76562439195854,145.57663421847346,0.7799999999515226,4,0.38891531870267043,0.02511657890058589,41136.891549447166,11635.904859303952,0.18,False,2.2614690610296893e-05,-0.046313809466565166,0.0,MTOW_mission:main_route:descent
872,19618.341820280937,9003.030285582081,4361385.324230205,64952.60359046914,236.949499265023,146.17182763295844,0.7799999999515226,4,0.38574672396046833,0.025033835662677827,41337.32699547426,11687.378089521795,0.18,False,2.270342827331394e-05,-0.046548609204332805,0.0,MTOW_mission:main_route:descent
873,19623.341820280937,8947.90185087113,4362568.788418821,64951.27687271834,237.13430535989733,146.77201928782742,0.7799999999515226,4,0.382590508037237,0.024952495280237404,41542.072549030956,11739.148470877108,0.18,False,2.2792739675798945e-05,-0.046789726607220514,0.0,MTOW_mission:main_route:descent
874,19628.341820280937,8892.444844594518,4363753.162299789,64949.939035942785,237.32006771804936,147.37732607632032,0.7799999999515226,4,0.37944640175635574,0.024872525442430064,41751.19095851422,11791.221523554745,0.18,False,2.2882638666785763e-05,-0.04703725211542518,0.0,MTOW_mission:main_route:descent
875,19633.341820280937,8836.651004627101,4364938.4502019305,64948.589964634964,237.50681173846297,147.9878674731603,0.7799999999515226,4,0.3763141419039366,0.02479390685584366,41964.7681904681,11843.602814719934,0.18,False,2.297313934052441e-05,-0.04729131256608405,0.0,MTOW_mission:main_route:descent
876,19638.341820280937,8780.511891293196,4366124.656566991,64947.22954094618,237.69456332191328,148.60376605204684,0.7799999999515226,4,0.37319346894906513,0.024716617911515228,42182.888481772614,11896.297995960043,0.18,False,2.3064256108322875e-05,-0.04755203196887006,0.0,MTOW_mission:main_route:descent
877,19643.341820280937,8724.018889830575,4367311.785951938,64945.857644627584,237.88334885968308,149.22514750100865,0.7799999999515226,4,0.3700841274366724,0.024640626136287633,42405.61950420728,11949.312797043087,0.18,False,2.3156003695349948e-05,-0.04781950822277395,0.0,MTOW_mission:main_route:descent
878,19648.341820280937,8667.16324051491,4368499.843032535,64944.47415297116,238.07319512994857,149.85214033289452,0.7799999999515226,4,0.36698586786336995,0.02456591271526173,42633.054000428034,12002.652993576314,0.18,False,2.3248397092465868e-05,-0.04809387853866119,0.0,MTOW_mission:main_route:descent
879,19653.341820280937,8609.9359911266,4369688.83260268,64943.07894075637,238.2641294535967,150.48487645141043,0.7799999999515226,4,0.36389844429266144,0.024492461499233883,42865.29188014375,12056.324447385272,0.18,False,2.3341451634191294e-05,-0.048375291268453836,0.0,MTOW_mission:main_route:descent
880,19658.341820280937,8552.327982700854,4370878.759576058,64941.6718801865,238.4561797383198,151.12349135695513,0.7799999999515226,4,0.360821613884152,0.024420261481031692,43102.44494518555,12110.333115451478,0.18,False,2.34351830227539e-05,-0.048663913312103846,0.0,MTOW_mission:main_route:descent
881,19663.341820280937,8494.329826374244,4372069.628987558,64940.25284082136,238.64937455207328,151.76812445519303,0.7799999999515226,4,0.35775513599579817,0.024349298288013993,43344.62235554275,12164.68506698726,0.18,False,2.3529607364092357e-05,-0.048959907271548225,0.0,MTOW_mission:main_route:descent
882,19668.341820280937,8435.931907332595,4373261.445996333,64938.82168950469,238.84374310593412,152.41891906853917,0.7799999999515226,4,0.35469877276159617,0.024279555862490906,43591.933455597515,12219.386474888739,0.18,False,2.3624741175833238e-05,-0.04926343590218059,0.0,MTOW_mission:main_route:descent
883,19673.341820280937,8377.124383450691,4374454.215888498,64937.37829029071,239.03931525460737,153.07602250768542,0.7799999999515226,4,0.3516522893768535,0.02421094457959145,43844.35756628356,12274.443611973498,0.18,False,2.3720601363903634e-05,-0.049574457653060865,0.0,MTOW_mission:main_route:descent
884,19678.341820280937,8317.897427976777,4375647.944091935,64935.922504371294,239.23612068624203,153.7395834068918,0.7799999999515226,4,0.3486154667976163,0.02414339952037373,44101.91623516341,12329.86261873371,0.18,False,2.3817204854252108e-05,-0.04989299750087698,0.0,MTOW_mission:main_route:descent
885,19682.772351016356,8265.035633186371,4376706.568087334,64934.62142202731,239.41163867034928,154.33333335399524,0.7799999999515226,4,0.3459313140697489,0.02408440396689737,44334.62249765758,12379.29757236201,0.18,False,2.3903476532161517e-05,-0.050181801639406956,0.0,MTOW_mission:main_route:descent
886,19687.772351016356,8204.990304939143,4377902.11937307,64933.141880782285,238.5656611523024,154.33333335399524,0.776597611896881,4,0.34592343199334796,0.024084231699836218,44334.30538808182,12437.015160448247,0.18,False,2.3959954686730354e-05,-0.05009180682323781,0.0,MTOW_mission:main_route:descent
887,19692.772351016356,8145.264364467311,4379093.451475828,64931.65192918387,237.72853542710192,154.33333335399524,0.7732336137865063,4,0.34591549445705294,0.02408405822643729,44333.986057876864,12494.956202345944,0.18,False,2.4015969317810357e-05,-0.05000146151307268,0.0,MTOW_mission:main_route:descent
888,19697.772351016356,8085.8552558587235,4380280.608572308,64930.15153675996,236.90012705524586,154.33333335399524,0.7699073853723571,4,0.3459075012985275,0.024083883543274256,44333.66450073553,12553.11406401942,0.18,False,2.4071525480935367e-05,-0.049910776073478005,0.0,MTOW_mission:main_route:descent
889,19702.772351016356,8026.760452060451,4381463.634167608,64928.64067373467,236.08030427247652,154.33333335399524,0.7666183194001664,4,0.3458994523591439,0.02408370764700319,44333.340710502365,12611.482215298933,0.18,False,2.412662815953206e-05,-0.04981976070605756,0.0,MTOW_mission:main_route:descent
890,19707.772351016356,7967.977454422791,4382642.571108595,64927.11931102492,235.26893792384206,154.33333335399524,0.7633658212751033,4,0.34589134748396577,0.02408353053436212,44333.01468117268,12670.054228407249,0.18,False,2.4181282266264213e-05,-0.04972842545176859,0.0,MTOW_mission:main_route:descent
891,19712.772351016356,7909.503792253027,4383817.46159695,64925.58742023679,234.46590139969726,154.33333335399524,0.7601493087376311,4,0.34588318652172817,0.024083352202170644,44332.68640689197,12728.823776554322,0.18,False,2.4235492644331163e-05,-0.0496367801931318,0.0,MTOW_mission:main_route:descent
892,19717.772351016356,7851.337022378749,4384988.347201892,64924.04497366175,233.67107057357796,154.33333335399524,0.7569682115492044,4,0.3458749693248168,0.02408317264732944,44332.35588195503,12787.784632594812,0.18,False,2.428926406874923e-05,-0.04954483465634232,0.0,MTOW_mission:main_route:descent
893,19722.772351016356,7793.474728720563,4386155.268872592,64922.49194427278,232.88432374188693,154.33333335399524,0.7538219711874693,4,0.34586669574924883,0.024082991866819857,44332.023100805105,12846.930667743405,0.18,False,2.3518455984950303e-05,-0.0494525984132899,0.0,MTOW_mission:main_route:descent
894,19727.772351016356,7735.914521874005,4387318.2669502795,64920.98124440552,232.10554156533016,154.33333335399524,0.7507100405506318,4,0.3458586476790698,0.02408281601971587,44331.6994010788,12906.25585034318,0.18,False,2.2675490084306097e-05,-0.0493600584502398,0.0,MTOW_mission:main_route:descent
895,19732.772351016356,7678.654064703179,4388477.381181354,64919.51796602272,231.33460736128256,154.33333335399524,0.7476318850645572,4,0.3458508522410935,0.02408264569819777,44331.38587286284,12965.7542175545,0.18,False,2.1999802898868268e-05,-0.04926722214103824,0.0,MTOW_mission:main_route:descent
896,19737.772351016356,7621.691047782498,4389632.650729459,64918.09174583662,230.57140671720362,154.33333335399524,0.7445869810776823,4,0.345843254226162,0.02408247969552314,44331.080294783205,13025.419898537626,0.18,False,2.144848144254367e-05,-0.04917410325154845,0.0,MTOW_mission:main_route:descent
897,19742.772351016356,7565.023181446269,4390784.114186462,64916.69486845174,229.81582733604532,154.33333335399524,0.7415748151886102,4,0.3458358125314426,0.024082317113299487,44330.78101307708,13085.247121304348,0.18,False,2.0991618268410375e-05,-0.04908071422483357,0.0,MTOW_mission:main_route:descent
898,19747.772351016356,7508.648196851611,4391931.8095831005,64915.32146588915,229.06775900529237,154.33333335399524,0.7385948840697467,4,0.34582849589598963,0.024082157268265177,44330.486769994954,13145.230210362444,0.18,False,2.0607841008212294e-05,-0.04898706653781798,0.0,MTOW_mission:main_route:descent
899,19752.772351016356,7452.563846614367,4393075.774399453,64913.9669918182,228.32709356113435,154.33333335399524,0.735646694272966,4,0.3458212800997784,0.024081999631062265,44330.19659109359,13205.363584786104,0.18,False,2.0281539703472798e-05,-0.04889317093617564,0.0,MTOW_mission:main_route:descent
900,19757.772351016356,7396.7679051668,4394216.045575214,64912.62786628898,227.59372484988697,154.33333335399524,0.7327297620258114,4,0.3458141460710601,0.024081843784865137,44329.909709079555,13265.641756573998,0.18,False,2.0001092447224816e-05,-0.048799037593594705,0.0,MTOW_mission:main_route:descent
901,19762.772351016356,7341.258168929453,4395352.659519769,64911.301229653254,226.86754868796598,154.33333335399524,0.729843613023426,4,0.3458070785754062,0.02408168939672467,44329.625511059334,13326.059329208068,0.18,False,1.9757698311773987e-05,-0.04870467622258268,0.0,MTOW_mission:main_route:descent
902,19767.772351016356,7286.032456356344,4396485.652122067,64909.9847683537,226.14846282123182,154.33333335399524,0.7269877822194756,4,0.3458000652876208,0.024081536197281577,44329.34350119576,13386.610996356838,0.18,False,1.9544590881475077e-05,-0.04861009615335281,0.0,MTOW_mission:main_route:descent
903,19772.772351016356,7231.088607892412,4397615.058760274,64908.67658917764,225.4363668842341,154.33333335399524,0.7241618136181368,4,0.34579309612184295,0.024081383966123495,44329.06327375334,13447.291540685268,0.18,False,1.935649670812152e-05,-0.04851530639116975,0.0,MTOW_mission:main_route:descent
904,19777.772351016356,7176.424485869441,4398740.914311227,64907.375126905434,224.73116235969903,154.33333335399524,0.7213652600684883,4,0.34578616273955515,0.02408123252103105,44328.78449330222,13508.095832744972,0.18,False,1.918925513489409e-05,-0.04842031565884032,0.0,MTOW_mission:main_route:descent
905,19782.772351016356,7122.03797435849,4399863.253159684,64906.07907541883,224.03275253848673,154.33333335399524,0.718597683062172,4,0.34577925818257077,0.024081081709955574,44328.50687995091,13569.018829926292,0.18,False,1.903954671263249e-05,-0.04832513242875863,0.0,MTOW_mission:main_route:descent
906,19787.772351016356,7067.926978991469,4400982.109207364,64904.787335579545,223.34104248016578,154.33333335399524,0.7158586525348671,4,0.3457723765953642,0.024080931404949903,44328.23019817399,13630.055575458819,0.18,False,1.8904696102659188e-05,-0.048229764947477646,0.0,MTOW_mission:main_route:descent
907,19792.772351016356,7014.089426760853,4402097.515881798,64903.498975286966,222.65593897430412,154.33333335399524,0.7131477466719327,4,0.3457655130122825,0.02408078149751728,44327.954248250375,13691.201197449924,0.18,False,1.8782526965843368e-05,-0.04813422125484737,0.0,MTOW_mission:main_route:descent
908,19797.772351016356,6960.523265804024,4403209.506144981,64902.213198508536,221.97735050253584,154.33333335399524,0.7104645517184137,4,0.3457586631925589,0.02408063189500511,44327.678859624975,13752.45090795406,0.18,False,1.8671253712600677e-05,-0.04803850919914584,0.0,MTOW_mission:main_route:descent
909,19802.772351016356,6907.226465176993,4404318.11250183,64900.929321008174,221.30518720144306,154.33333335399524,0.7078086617935223,4,0.34575182349100864,0.02408048251777871,44327.40388570612,13813.800002066526,0.18,False,1.8569399770367906e-05,-0.04794263644921598,0.0,MTOW_mission:main_route:descent
910,19807.772351016356,6854.197014621005,4405423.367008462,64899.646751135246,220.63936082627131,154.33333335399524,0.7051796787096305,4,0.3457449907556848,0.0240803332969843,44327.12919974761,13875.243857037298,0.18,False,1.8475735183093492e-05,-0.04784661050433755,0.0,MTOW_mission:main_route:descent
911,19812.772351016356,6801.432924324651,4406525.301280286,64898.36497447973,219.97978471548967,154.33333335399524,0.7025772117957751,4,0.3457381622461304,0.024080184172762233,44326.854691559674,13936.777931400758,0.18,False,1.8389228478373563e-05,-0.047750438702367684,0.0,MTOW_mission:main_route:descent
912,19817.772351016356,6748.932224683442,4407623.9464999195,64897.083541511565,219.32637375619237,154.33333335399524,0.700000877725627,4,0.34573133556752894,0.024080035092807667,44326.58026485942,13998.397764118756,0.18,False,1.8309009184826213e-05,-0.04765412822654314,0.0,MTOW_mission:main_route:descent
913,19822.772351016356,6696.692966058338,4408719.33342493,64895.802057545385,218.67904435033904,154.33333335399524,0.6974503003498701,4,0.3457245086172414,0.02407988601120203,44326.30583511991,14060.098973734062,0.18,False,1.823433838367491e-05,-0.04755768611123984,0.0,MTOW_mission:main_route:descent
914,19827.772351016356,6644.713218534358,4409811.492395409,64894.52017453341,218.03771438182122,154.33333335399524,0.6949251105329098,4,0.34571767954108606,0.024079736887457407,44326.03132781084,14121.877257532255,0.18,False,1.8164585380816995e-05,-0.047461119246911515,0.0,MTOW_mission:main_route:descent
915,19832.772351016356,6592.991071680121,4410900.453341379,64893.237584307506,217.40230318434254,154.33333335399524,0.6924249459938215,4,0.34571084669733426,0.02407958768572959,44325.75667695014,14183.728390710572,0.18,False,1.8099209084348668e-05,-0.04736443438437793,0.0,MTOW_mission:main_route:descent
916,19837.772351016356,6541.524634308986,4411986.24579004,64891.95401297881,216.7727315100978,154.33333335399524,0.6899494511514463,4,0.3457040086268763,0.024079438374165978,44325.481823903494,14245.648225551784,0.18,False,1.8037743030747428e-05,-0.0472676381385937,0.0,MTOW_mission:main_route:descent
917,19842.772351016356,6490.3120342422635,4413068.898872866,64890.66921626881,216.14892149923307,154.33333335399524,0.6874982769735329,4,0.3456971640283483,0.024079288924361935,44325.20671638355,14307.632690602297,0.18,False,1.797978326303401e-05,-0.047170736991999106,0.0,MTOW_mission:main_route:descent
918,19847.772351016356,6439.351418074904,4414148.441332537,64889.38297559489,215.53079665007056,154.33333335399524,0.6850710808298234,4,0.34569031173727766,0.024079139310904954,44324.93130761094,14369.677789853242,0.18,False,1.7924978455037963e-05,-0.047073737297533,0.0,MTOW_mission:main_route:descent
919,19852.772351016356,6388.64095094391,4415224.901529728,64888.09509477094,214.91828179007828,154.33333335399524,0.6826675263489792,4,0.345683450708507,0.02407898951099051,44324.65555560701,14431.779601923758,0.18,False,1.787302181718019e-05,-0.04697664528137042,0.0,MTOW_mission:main_route:descent
920,19857.772351016356,6338.178816299696,4416298.307449759,64886.80539721251,214.31130304756797,154.33333335399524,0.6802872832792463,4,0.34567658000130375,0.02407883950409657,44324.37942259481,14493.934279245677,0.18,False,1.7823644424750096e-05,-0.046879467045435046,0.0,MTOW_mission:main_route:descent
921,19862.772351016356,6287.963215680554,4417368.686709088,64885.51372355797,213.70978782410035,154.33333335399524,0.67793002735275,4,0.34566969876668846,0.024078689271706664,44324.102874489115,14556.138047249207,0.18,False,1.777660968919262e-05,-0.046782208569726265,0.0,MTOW_mission:main_route:descent
922,19867.772351016356,6237.992368490297,4418436.066561684,64884.219929634724,213.11366476758127,154.33333335399524,0.6755954401533276,4,0.3456628062365989,0.024078538797073012,44323.82588046063,14618.387203548844,0.18,False,1.7731708753326208e-05,-0.04668487571449346,0.0,MTOW_mission:main_route:descent
923,19872.772351016356,6188.264511779187,4419500.473905249,64882.92388471304,212.5228637460291,154.33333335399524,0.6732832089877921,4,0.3456559017145885,0.024078388065013216,44323.54841256155,14680.678117129359,0.18,False,1.7688756637634936e-05,-0.04658747422228276,0.0,MTOW_mission:main_route:descent
924,19877.772351016356,6138.777900028151,4420561.935287319,64881.625470000596,211.93731582199462,154.33333335399524,0.670993026760527,4,0.3456489845678052,0.02407823706173497,44323.27044540297,14743.007227531527,0.18,False,1.7647589000397763e-05,-0.0464900097198781,0.0,MTOW_mission:main_route:descent
925,19882.772351016356,6089.530804936318,4421620.476911239,64880.32457733969,211.35695322761816,154.33333335399524,0.6687245918513278,4,0.3456420542200525,0.024078085774684354,44322.99195587559,14805.371044037061,0.18,False,1.7608059402054847e-05,-0.04639248772015355,0.0,MTOW_mission:main_route:descent
926,19887.772351016356,6040.521515211884,4422676.1246420005,64879.02110807563,210.78170934030263,154.33333335399524,0.6664776079963823,4,0.3456351101457591,0.024077934192414045,44322.71292290717,14867.766144853122,0.18,False,1.7570036985789637e-05,-0.04629491362385106,0.0,MTOW_mission:main_route:descent
927,19892.772351016356,5991.748336366259,4423728.904011971,64877.714972070324,210.21151865898898,154.33333335399524,0.6642517841723103,4,0.3456281518647254,0.024077782304468505,44322.43332725113,14930.189176295702,0.18,False,1.753340450325901e-05,-0.04619729272129527,0.0,MTOW_mission:main_route:descent
928,19897.772351016356,5943.209590511497,4424778.8402264975,64876.406086839634,209.64631678101492,154.33333335399524,0.6620468344831669,4,0.3456211789375273,0.02407763010128348,44322.153151301565,14992.63685197229,0.18,False,1.7498056627798734e-05,-0.04609963019405502,0.0,MTOW_mission:main_route:descent
929,19902.772351016356,5894.903616160965,4425825.958169395,64875.094376796456,209.08604037954177,154.33333335399524,0.6598624780503273,4,0.34561419096148327,0.024077477574097884,44321.872378931075,15055.105951963482,0.18,False,1.7463898508075656e-05,-0.046001931116559654,0.0,MTOW_mission:main_route:descent
930,19907.772351016356,5846.828768033195,4426870.282408325,64873.77977258459,208.53062718153257,154.33333335399524,0.6576984389051665,4,0.34560718756710707,0.024077324714876256,44321.59099534792,15117.593322003831,0.18,False,1.743084452365902e-05,-0.04590420045767626,0.0,MTOW_mission:main_route:descent
931,19912.772351016356,5798.983416858889,4427911.837200061,64872.46221049075,207.98001594626814,154.33333335399524,0.6555544458844582,4,0.34560016841497365,0.024077171516240236,44321.30898697002,15180.095872661634,0.18,False,1.7398817210808486e-05,-0.04580644308225417,0.0,MTOW_mission:main_route:descent
932,19917.772351016356,5751.365949191003,4428950.646495649,64871.14163192409,207.43414644438332,154.33333335399524,0.6534302325284067,4,0.34559313319294727,0.024077017971408,44321.0263413134,15242.61057851814,0.18,False,1.7367746332281334e-05,-0.04570866375264036,0.0,MTOW_mission:main_route:descent
933,19922.772351016356,5703.974767217881,4429986.733945456,64869.81798295424,206.89295943741044,154.33333335399524,0.6513255369812402,4,0.3455860816137208,0.024076864074140468,44320.74304689312,15305.134477346095,0.18,False,1.7337568069423075e-05,-0.04561086713017005,0.0,MTOW_mission:main_route:descent
934,19927.772351016356,5656.808288579351,4431020.122904132,64868.49121390018,206.35639665781582,154.33333335399524,0.6492401018942917,4,0.34557901341262426,0.02407670981869339,44320.45909313517,15367.664669287744,0.18,False,1.7308224318436795e-05,-0.0455130577766356,0.0,MTOW_mission:main_route:descent
935,19932.772351016356,5609.8649461857485,4432050.836435451,64867.16127896345,205.824400789515,154.33333335399524,0.647173674331494,4,0.3455719283456721,0.024076555199774682,44320.17447029786,15430.198316032564,0.18,False,1.7279662075695217e-05,-0.045415240155736336,0.0,MTOW_mission:main_route:descent
936,19937.772351016356,5563.143188039793,4433078.897317075,64865.82813590014,205.29691544885415,154.33333335399524,0.6451260056772202,4,0.3455648261878148,0.0240764002125062,44319.88916940152,15492.732639994798,0.18,False,1.7251832899395678e-05,-0.04531741863451144,0.0,MTOW_mission:main_route:descent
937,19942.772351016356,5516.641477061259,4434104.328045207,64864.49174572684,204.77388516604339,154.33333335399524,0.6430968515464018,4,0.3455577067313733,0.024076244852389517,44319.60318216538,15555.264923491155,0.18,False,1.7224692436865655e-05,-0.045219597484757484,0.0,MTOW_mission:main_route:descent
