,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
799,2463.7882722723434,10059.43841681742,445404.9879895836,89314.87535747827,224.40370310001916,129.77209570993875,0.750000000065344,2,0.6134696525814426,0.03687738185243251,,52651.58731932487,56685.391313719025,0.93,False,1.6761235943880953e-05,0.004605431420684887,0.0,0.0,,sizing:main_route:climb
800,2468.7882722723434,10064.60577787663,446526.99460609915,89310.12477138637,224.38678489692813,129.72068177511534,0.750000000065344,2,0.6139233824084136,0.03691160107781298,,52658.693608188056,56657.29839975312,0.93,False,1.67582672157355e-05,0.004565486999024411,0.0,0.0,,sizing:main_route:climb
801,2473.7882722723434,10069.727934828492,447648.916837993,89305.37738065484,224.37001343539023,129.6697300648718,0.750000000065344,2,0.6143732810366566,0.03694562487277339,,52665.83593132858,56629.45758615742,0.93,False,1.675533346481943e-05,0.004525784876661746,0.0,0.0,,sizing:main_route:climb
802,2478.7882722723434,10074.805169563759,448770.7554159143,89300.63315342591,224.35338782521757,129.61923744671168,0.750000000065344,2,0.6148193640385754,0.036979452041025256,,52673.0113358682,56601.86718115031,0.93,False,1.6752434240923867e-05,0.004486326538137846,0.0,0.0,,sizing:main_route:climb
803,2483.7882722723434,10079.837765470378,449892.5110660872,89295.89205813658,224.33690717076936,129.5692007788936,0.750000000065344,2,0.6152616473034231,0.03701308362451775,,52680.22003696672,56574.52548727674,0.93,False,1.674956909995447e-05,0.004447109843960171,0.0,0.0,,sizing:main_route:climb
804,2488.7882722723434,10084.826003369668,451014.1845103018,89291.15406351685,224.32057058426562,129.5196169507777,0.750000000065344,2,0.6157001466524638,0.037046527586631274,,52687.472098844184,56547.4308234708,0.93,False,1.6746737606102148e-05,0.004408121425026568,0.0,0.0,,sizing:main_route:climb
805,2493.7882722723434,10089.77014892391,452135.7764660085,89286.41913858535,224.3043772270406,129.4704830078604,0.750000000065344,2,0.6161348766455562,0.03707978347535348,,52694.76570405732,56520.58159339815,0.93,False,1.674393933879571e-05,0.004369361575777973,0.0,0.0,,sizing:main_route:climb
806,2498.7882722723434,10094.670467967288,453257.2876464938,89281.68725263738,224.28832625934757,129.42179599923577,0.750000000065344,2,0.6165658520247463,0.037112849848708516,,52702.09761995618,56493.97620212118,0.93,False,1.674117388379954e-05,0.0043308322085537105,0.0,0.0,,sizing:main_route:climb
807,2503.7882722723434,10099.527228321767,454378.718760867,89276.95837524244,224.27241683441574,129.37355295950533,0.750000000065344,2,0.616993087885024,0.037145725327437276,,52709.46468298118,56467.61304622771,0.93,False,1.673844083206093e-05,0.004292535147391034,0.0,0.0,,sizing:main_route:climb
808,2508.7882722723434,10104.34069969894,455500.0705140257,89272.23247624292,224.2566480987742,129.3257509097185,0.750000000065344,2,0.6174165996644633,0.03717840859433749,,52716.86379808288,56441.49051435866,0.93,False,1.673573977964936e-05,0.004254472129268071,0.0,0.0,,sizing:main_route:climb
809,2513.7882722723434,10109.111153603313,456621.34360662266,89267.5095257528,224.2410191925721,129.27838685829747,0.750000000065344,2,0.6178364031344274,0.037210898393586746,,52724.29193812279,56415.60698772717,0.93,False,1.6733070327695765e-05,0.004216644805359009,0.0,0.0,,sizing:main_route:climb
810,2518.7882722723434,10113.838863237064,457742.53873503464,89262.78949415627,224.22552924989358,129.2314578019457,0.750000000065344,2,0.6182525143898546,0.037243193530050143,,52731.74614325669,56389.96084062814,0.93,False,1.673043208233202e-05,0.004179054742298888,0.0,0.0,,sizing:main_route:climb
811,2523.7882722723434,10118.524103406256,458863.6565913323,89258.07235210642,224.21017739906853,129.18496072654096,0.750000000065344,2,0.6186649498396126,0.037275292868572375,,52739.22352030082,56364.55044093934,0.9299999999999999,False,1.6727824654630384e-05,0.004141703423458715,0.0,0.0,,sizing:main_route:climb
812,2528.7882722723434,10123.167150428526,459984.697863252,89253.35807052386,224.19496276297852,129.13889260801187,0.750000000065344,2,0.6190737261969356,0.03730719533325589,,52746.7212420823,56339.37415061342,0.9299999999999999,False,1.6725247660543322e-05,0.004104592250228587,0.0,0.0,,sizing:main_route:climb
813,2533.7882722723434,10127.768282042256,461105.6632341691,89248.64662059532,224.17988445935788,129.09325041319866,0.750000000065344,2,0.6194788604699467,0.0373388999067259,,52754.23654677462,56314.43032616062,0.93,False,1.672270072084349e-05,0.0040677225433077965,0.0,0.0,,sizing:main_route:climb
814,2538.7882722723434,10132.327777317243,462226.5533830722,89243.93797377228,224.16494160109008,129.04803110069798,0.750000000065344,2,0.6198803699522596,0.03737040562938238,,52761.76673721884,56289.717319123134,0.93,False,1.672018346106405e-05,0.004031095544002095,0.0,0.0,,sizing:main_route:climb
815,2543.7882722723434,10136.845916566843,463347.3689845398,89239.23210176954,224.15013329649955,129.00323162169178,0.750000000065344,2,0.6202782722136742,0.037401711598640947,,52769.30918023187,56265.233476540016,0.93,False,1.671769551143938e-05,0.003994712415525354,0.0,0.0,,sizing:main_route:climb
816,2548.7882722723434,10141.32298126163,464468.1107087175,89234.52897656383,224.13545864963845,128.95884892076018,0.750000000065344,2,0.6206725850909595,0.03743281696816237,,52776.861305902064,56240.97714140345,0.93,False,1.671523650684614e-05,0.00395857424430635,0.0,0.0,,sizing:main_route:climb
817,2553.7882722723434,10145.759253944545,465588.77922129683,89229.82857039236,224.12091676056895,128.9148799366782,0.750000000065344,2,0.6210633266787324,0.03746372094707234,,52784.42060687364,56216.946653105806,0.93,False,1.6712806086744807e-05,0.003922682041298218,0.0,0.0,,sizing:main_route:climb
818,2558.7882722723434,10150.155018147549,466709.375183496,89225.13085575135,224.1065067256401,128.87132160319703,0.750000000065344,2,0.6214505153204344,0.03749442279917202,,52791.98463762033,56193.140347878165,0.93,False,1.6710403895121647e-05,0.0038870367432908286,0.0,0.0,,sizing:main_route:climb
819,2563.7882722723434,10154.51055830978,467829.8992520412,89220.43580539462,224.0922276377608,128.82817084980942,0.750000000065344,2,0.6218341695993983,0.03752492184213933,,52799.55101370889,56169.55655921972,0.9299999999999999,False,1.67080295804312e-05,0.0038516392142248874,0.0,0.0,,sizing:main_route:climb
820,2568.7882722723434,10158.82615969721,468950.3520791499,89215.74339233206,224.07807858666703,128.78542460249895,0.750000000065344,2,0.6222143083300276,0.03755521744672353,,52807.117411054096,56146.193618318386,0.93,False,1.670568279553928e-05,0.00381649024650608,0.0,0.0,,sizing:main_route:climb
821,2573.7882722723434,10163.10210832381,470070.73431251524,89211.05358982824,224.0640586591848,128.7430797844739,0.750000000065344,2,0.6225909505490683,0.03758530903593175,,52814.68156516483,56123.04985446273,0.93,False,1.670336319766652e-05,0.0037815905623199376,0.0,0.0,,sizing:main_route:climb
822,2578.7882722723434,10167.338690874207,471191.04659529135,89206.36637140084,224.05016693948812,128.7011333168857,0.750000000065344,2,0.6229641155069916,0.03761519608420982,,52822.24127038308,56100.12359544507,0.93,False,1.6701070448332475e-05,0.003746940814945123,0.0,0.0,,sizing:main_route:climb
823,2583.7882722723434,10171.53619462784,472311.28956608055,89201.6817108192,224.03640250935214,128.65958211953134,0.750000000065344,2,0.6233338226594791,0.0376448781166171,,52829.79437911574,56077.41316795576,0.93,False,1.6698804213300316e-05,0.00371254159006539,0.0,0.0,,sizing:main_route:climb
824,2588.7882722723434,10175.694907384617,473431.46385892143,89196.9995821028,224.02276444840152,128.61842311154095,0.750000000065344,2,0.6237000916590169,0.0376743547079963,,52837.33880106051,56054.9168979692,0.93,False,1.6696564162522102e-05,0.003678393407079113,0.0,0.0,,sizing:main_route:climb
825,2593.7882722723434,10179.815117392045,474551.5701032782,89192.31995951974,224.00925183435365,128.5776532120494,0.750000000065344,2,0.624062942346602,0.03770362548213947,,52844.8725024264,56032.633111120675,0.93,False,1.6694349970084643e-05,0.003644496720405125,0.0,0.0,,sizing:main_route:climb
826,2598.7882722723434,10183.897113273864,475671.60892403143,89187.64281758522,223.99586374325781,128.5372693408531,0.750000000065344,2,0.6244223947435567,0.037732690110949776,,52852.39350514919,56010.56013307514,0.93,False,1.669216131415604e-05,0.0036108519207853104,0.0,0.0,,sizing:main_route:climb
827,2603.7882722723434,10187.941183960142,476791.5809414696,89182.96813106003,223.9825992497287,128.49726841905164,0.750000000065344,2,0.6247784690434539,0.03776154831360033,,52859.89988610294,55988.69628988735,0.93,False,1.6689997876932773e-05,0.0035774593365825013,0.0,0.0,,sizing:main_route:climb
828,2608.7882722723434,10191.94761861885,477911.48677128204,89178.29587494898,223.969457427176,128.45764736967413,0.750000000065344,2,0.6251311856041613,0.037790200514185336,,52867.39069752246,55967.039908353516,0.93,False,1.6687859344587438e-05,0.0035443181817029494,0.0,0.0,,sizing:main_route:climb
829,2613.7882722723434,10195.916705409292,479031.32702455734,89173.62602449936,223.95643735189788,128.41840312995328,0.750000000065344,2,0.6254805648263899,0.037818653375711386,,52874.87371134328,55945.58932272917,0.93,False,1.668574540784478e-05,0.0035114177071978053,0.0,0.0,,sizing:main_route:climb
830,2618.7882722723434,10199.848720327745,480151.10230783635,89168.95855519871,223.94353813968104,128.37953276152078,0.750000000065344,2,0.625826626076926,0.037846908259479096,,52882.34935839067,55924.34293497099,0.93,False,1.6683655767810584e-05,0.0034787556343314732,0.0,0.0,,sizing:main_route:climb
831,2623.7882722723434,10203.743936696628,481270.813223275,89164.29344276588,223.93075891468428,128.3410333564644,0.750000000065344,2,0.6261693885983338,0.03787496467480673,,52889.815491349604,55903.29916339825,0.93,False,1.6681590130791346e-05,0.003446332650978441,0.0,0.0,,sizing:main_route:climb
832,2628.7882722723434,10207.602628488234,482390.4603686741,89159.63066314787,223.91809879854029,128.30290200441226,0.750000000065344,2,0.6265088718274521,0.03790282218248313,,52897.270022030076,55882.456424709766,0.93,False,1.6679548206441458e-05,0.0034141493756006834,0.0,0.0,,sizing:main_route:climb
833,2633.7882722723434,10211.425070248222,483510.0443374669,89154.97019251871,223.90555691061073,128.26513579324637,0.750000000065344,2,0.6268450953868449,0.03793048039387982,,52904.7109205523,55861.81313438188,0.93,False,1.6677529707728418e-05,0.0033822063586175493,0.0,0.0,,sizing:main_route:climb
834,2638.7882722723434,10215.211537020676,484629.56571870786,89150.31200727833,223.89313236823628,128.22773180980005,0.750000000065344,2,0.627178079076375,0.037957938970059335,,52912.136214525985,55841.36770705731,0.93,False,1.667553435089823e-05,0.0033505040837724354,0.0,0.0,,sizing:main_route:climb
835,2643.7882722723434,10218.962304274699,485749.02509706264,89145.65608405134,223.88082428698146,128.19068714053938,0.750000000065344,2,0.6275078428648928,0.03798519762088013,,52919.54398822439,55821.11855692542,0.9300000000000002,False,1.667356185544115e-05,0.0033190429694961074,0.0,0.0,,sizing:main_route:climb
836,2648.7882722723434,10222.677647832565,486868.4230527994,89141.00239968585,223.8686317808746,128.1539988722292,0.750000000065344,2,0.6278344068820514,0.038012256104099314,,52926.93238175413,55801.064098093455,0.93,False,1.6671611944057595e-05,0.0032878233702649255,0.0,0.0,,sizing:main_route:climb
837,2653.7882722723434,10226.357843799395,487987.7601617812,89136.35093125231,223.8565539626427,128.11766409258286,0.750000000065344,2,0.6281577914102424,0.03803911422447344,,52934.29959022128,55781.20274494927,0.93,False,1.6669684342624373e-05,0.003256845577954103,0.0,0.0,,sizing:main_route:climb
838,2658.7882722723434,10230.00316849438,489107.0369954594,89131.70165604226,223.84458994394166,128.0816798908971,0.750000000065344,2,0.628478016876655,0.038065771832858,,52941.64386289421,55761.53291251515,0.93,False,1.6667778780161153e-05,0.0032261098231848454,0.0,0.0,,sizing:main_route:climb
839,2663.7882722723434,10233.613898383515,490226.25412086846,89127.05455156713,223.83273883558098,128.04604335867106,0.750000000065344,2,0.6287951038454618,0.03809222882530671,,52948.96350236452,55742.05301679328,0.93,False,1.6665894988797222e-05,0.003195616276664649,0.0,0.0,,sizing:main_route:climb
840,2668.7882722723434,10237.190310013844,491345.4121006219,89122.40959555694,223.820999747744,128.01075159021016,0.750000000065344,2,0.6291090730101275,0.038118485142170505,,52956.2568637057,55722.76147510263,0.93,False,1.6664032703738536e-05,0.003165365050520684,0.0,0.0,,sizing:main_route:climb
841,2673.7882722723434,10240.732679949224,492464.51149290893,89117.76676595911,223.80937179020316,127.975801683215,0.750000000065344,2,0.6294199451858461,0.038144540767197456,,52963.522353631146,55703.65670640732,0.93,False,1.6662191663234993e-05,0.003135356199624772,0.0,0.0,,sizing:main_route:climb
842,2678.7882722723434,10244.241284707568,493583.5528514926,89113.12604093719,223.79785407253024,127.94119073935475,0.750000000065344,2,0.6297277413021044,0.038170395726633874,,52970.75842965141,55684.73713163661,0.93,False,1.6660371608548068e-05,0.003105589722909913,0.0,0.0,,sizing:main_route:climb
843,2683.7882722723434,10247.716400699579,494702.53672570863,89108.4873988695,223.78644570430183,127.9069158648263,0.750000000065344,2,0.6300324823953707,0.038196050088327,,52977.96359923144,55666.00117399681,0.93,False,1.66585722839187e-05,0.003076065564678062,0.0,0.0,,sizing:main_route:climb
844,2688.7882722723434,10251.158304168952,495821.4636604656,89103.85081834793,223.7751457953002,127.87297417089832,0.750000000065344,2,0.6303341896019133,0.038221503960830266,,52985.13641894863,55647.44725927479,0.93,False,1.6656793436535462e-05,0.0030467836158978453,0.0,0.0,,sizing:main_route:climb
845,2693.7882722723434,10254.56727113404,496940.33419624576,89099.21627817658,223.76395345570887,127.83936277444072,0.750000000065344,2,0.6306328841507471,0.03824675749251125,,52992.2754936518,55629.07381613352,0.93,False,1.6655034816503015e-05,0.003017743715492347,0.0,0.0,,sizing:main_route:climb
846,2698.7882722723434,10257.943577330963,498059.148869107,89094.58375737049,223.75286779630432,127.80607879843998,0.750000000065344,2,0.6309285873567061,0.038271810870662976,,52999.37947562197,55610.87927639925,0.93,False,1.6653296176810932e-05,0.0029889456516159134,0.0,0.0,,sizing:main_route:climb
847,2703.7882722723434,10261.287498158155,499177.908210686,89089.95323515427,223.7418879286418,127.7731193724999,0.750000000065344,2,0.6312213206136474,0.03829666432061907,,53006.44706373513,55592.86207534147,0.93,False,1.6651577273302687e-05,0.0029603891629205363,0.0,0.0,,sizing:main_route:climb
848,2708.7882722723434,10264.59930862233,500296.6127482017,89085.32469096081,223.7310129652379,127.74048163332864,0.750000000065344,2,0.6315111053877789,0.03832131810487295,,53013.47700262768,55575.02065194412,0.93,False,1.664987786464505e-05,0.002932073939809815,0.0,0.0,,sizing:main_route:climb
849,2713.7882722723434,10267.879283285849,501415.2630044603,89080.69810442992,223.72024201974736,127.70816272521164,0.750000000065344,2,0.6317979632111176,0.038345772522201824,,53020.46808186474,55557.35344916992,0.93,False,1.6648197712297743e-05,0.0029039996256819993,0.0,0.0,,sizing:main_route:climb
850,2718.7882722723434,10271.127696215499,502533.8594978608,89076.07345540695,223.7095742071357,127.67615980047057,0.750000000065344,2,0.6320819156750795,0.038370027906796125,,53027.419135112345,55539.8589142163,0.93,False,1.664653658048332e-05,0.0028761658181594126,0.0,0.0,,sizing:main_route:climb
851,2723.7882722723434,10274.344820932623,503652.4027424012,89071.4507239415,223.69900864384755,127.64447001990935,0.750000000065344,2,0.6323629844241886,0.038394084627393715,,53034.329039312965,55522.53549876444,0.93,False,1.6644894236157472e-05,0.0028485720703065693,0.0,0.0,,sizing:main_route:climb
852,2728.7882722723434,10277.530930364635,504770.89324768615,89066.829890286,223.68854444797043,127.61309055324615,0.750000000065344,2,0.6326411911499198,0.038417943086420596,,53041.196713865786,55505.38165922029,0.93,False,1.664327044897953e-05,0.0028212178918340224,0.0,0.0,,sizing:main_route:climb
853,2733.7882722723434,10280.68629679787,505889.3315189349,89062.21093489435,223.6781807393937,127.58201857953262,0.750000000065344,2,0.6329165575846681,0.038441603719137664,,53048.02111981133,55488.39585694877,0.93,False,1.6641664991283256e-05,0.0027941027502898143,0.0,0.0,,sizing:main_route:climb
854,2738.7882722723434,10283.811191831772,507007.7180569901,89057.59383842058,223.66791663996366,127.55125128755954,0.750000000065344,2,0.6331891054958432,0.03846506699279413,,53054.80125902133,55471.57655849999,0.93,False,1.664007763804798e-05,0.0027672260722361786,0.0,0.0,,sizing:main_route:climb
855,2743.7882722723434,10286.905886334387,508126.05335832754,89052.97858171738,223.6577512736341,127.52078587625061,0.750000000065344,2,0.6334588566800865,0.03848833340578752,,53061.53617339363,55454.92223582941,0.93,False,1.6638508166869995e-05,0.0027405872444138737,0.0,0.0,,sizing:main_route:climb
856,2748.7882722723434,10289.970650399177,509244.33791506646,89048.36514583482,223.64768376661243,127.4906195550425,0.750000000065344,2,0.6337258329576211,0.03851140348683145,,53068.22494405312,55438.43136650974,0.93,False,1.663695635793422e-05,0.0027141856148905157,0.0,0.0,,sizing:main_route:climb
857,2753.7882722723434,10293.005753303087,510362.57221498067,89043.75351201883,223.63771324750192,127.46074954425292,0.750000000065344,2,0.6339900561667215,0.03853427779413078,,53074.86669055848,55422.10243393679,0.93,False,1.6635421993986185e-05,0.002688020494195685,0.0,0.0,,sizing:main_route:climb
858,2758.7882722723434,10296.011463465902,511480.7567415105,89039.14366170991,223.62783884743945,127.43117307543665,0.750000000065344,2,0.6342515481583054,0.03855695691456412,,53081.46057011511,55405.93392752812,0.93,False,1.6633904860304284e-05,0.0026620911564411275,0.0,0.0,,sizing:main_route:climb
859,2763.7882722723434,10298.98804841084,512598.8919737751,89034.53557654168,223.6180597002294,127.401887391729,0.750000000065344,2,0.6345103307906548,0.03857944146287526,,53088.005776794846,55389.92434291495,0.93,False,1.663240474467229e-05,0.002636396840425627,0.0,0.0,,sizing:main_route:climb
860,2768.7882722723434,10301.935774726377,513716.97838658583,89029.92923833943,223.6083749424732,127.37288974817764,0.750000000065344,2,0.6347664259242538,0.03860173208087214,,53094.5015407621,55374.07218212763,0.93,False,1.6630921437352175e-05,0.0026109367507257376,0.0,0.0,,sizing:main_route:climb
861,2773.7882722723434,10304.854908029294,514835.01645045984,89025.3246291188,223.59878371369533,127.34417741206268,0.750000000065344,2,0.6350198554167507,0.038623829454808765,,53100.94715249337,55358.375953774346,0.93,False,1.662945473105719e-05,0.0025857100301509206,0.0,0.0,,sizing:main_route:climb
862,2778.7882722723434,10307.74571289691,515953.00663163466,89020.72173108425,223.58928515656982,127.31574766351964,0.750000000065344,2,0.6352706411149013,0.03864573760002063,,53107.346477078594,55342.83417338551,0.9299999999999999,False,1.6628004420941295e-05,0.00256071058907273,0.0,0.0,,sizing:main_route:climb
863,2783.7882722723434,10310.608447018822,517070.9493920987,89016.12052662774,223.57987843614228,127.28759785300004,0.750000000065344,2,0.6355188042789542,0.03866745951687556,,53113.702025208535,55327.44539482976,0.93,False,1.662657030748293e-05,0.002535933931989197,0.0,0.0,,sizing:main_route:climb
864,2788.7882722723434,10313.443362981461,518188.8451896977,89011.52099832379,223.57056273397345,127.25972538364493,0.750000000065344,2,0.6357643657551807,0.03868899568338771,,53120.01287229662,55312.208200681605,0.93,False,1.6625152195529008e-05,0.0025113795307584296,0.0,0.0,,sizing:main_route:climb
865,2793.7882722723434,10316.250712705105,519306.6944782054,89006.92312892576,223.561337233565,127.23212766760207,0.750000000065344,2,0.6360073464096216,0.03871034660762613,,53126.27813277952,55297.121178345005,0.93,False,1.6623749892024405e-05,0.002487046817905466,0.0,0.0,,sizing:main_route:climb
866,2798.7882722723434,10319.030747401031,520424.49770733324,89002.32690136466,223.552201120504,127.20480212640908,0.750000000065344,2,0.6362477671226405,0.03873151282687715,,53132.49695931504,55282.182920265775,0.93,False,1.6622363205994687e-05,0.0024629351877752913,0.0,0.0,,sizing:main_route:climb
867,2803.7882722723434,10321.783717529976,521542.25532274053,88997.73229874806,223.54315358260325,127.17774619136421,0.750000000065344,2,0.6364856487836031,0.03875249490681511,,53138.6685419862,55267.392024137574,0.93,False,1.662099194852884e-05,0.002439043997671755,0.0,0.0,,sizing:main_route:climb
868,2808.7882722723434,10324.509872761852,522659.9677660456,88993.13930435882,223.53419381003724,127.15095730388487,0.750000000065344,2,0.6367210122856806,0.038773293440681374,,53144.792107511785,55252.74709310108,0.93,False,1.6619635932762095e-05,0.002415372568981597,0.0,0.0,,sizing:main_route:climb
869,2813.7882722723434,10327.209461936729,523777.6354748374,88988.54790165396,223.5253209954741,127.12443291585353,0.750000000065344,2,0.6369538785207807,0.03879390904847249,,53150.86691846372,55238.24673593589,0.93,False,1.6618294973858743e-05,0.002391920188282703,0.0,0.0,,sizing:main_route:climb
870,2818.7882722723434,10329.882733027045,524895.2588826877,88983.95807426347,223.5165343342035,127.09817048995227,0.750000000065344,2,0.637184268374598,0.03881434237613699,,53156.89227249143,55223.8895672465,0.93,False,1.6616968888995033e-05,0.002368686108437877,0.0,0.0,,sizing:main_route:climb
871,2823.7882722723434,10332.529933101032,526012.8384191642,88979.36980598913,223.50783302426052,127.07216749998507,0.750000000065344,2,0.6374122027217887,0.03883459409478159,,53162.867501553585,55209.67420764119,0.93,False,1.6615657497342063e-05,0.002345669549672395,0.0,0.0,,sizing:main_route:climb
872,2828.7882722723434,10335.151308287348,527130.3745098441,88974.78308080326,223.49921626654552,127.04642143118868,0.750000000065344,2,0.6376377024212665,0.03885466489988691,,53168.791971157334,55195.59928390481,0.93,False,1.661436062004881e-05,0.002322869700636275,0.0,0.0,,sizing:main_route:climb
873,2833.7882722723434,10337.747103740889,528247.8675763282,88970.19788284754,223.49068326493992,127.02092978053197,0.750000000065344,2,0.6378607883116199,0.03887455551053289,,53174.66507960542,55181.66342916507,0.93,False,1.6613078080225087e-05,0.0023002857194504202,0.0,0.0,,sizing:main_route:climb
874,2838.7882722723434,10340.317563609759,529365.3180362555,88965.61419643181,223.4822332264188,126.99569005700454,0.750000000065344,2,0.6380814812066434,0.03889426666863364,,53180.486257250996,55167.86528305275,0.93,False,1.661180970292466e-05,0.0022779167347372845,0.0,0.0,,sizing:main_route:climb
875,2843.7882722723434,10342.862931003394,530482.7263033189,88961.03200603281,223.47386536115877,126.97069978189357,0.750000000065344,2,0.6382998018909936,0.03891379913818292,,53186.254965761014,55154.20349185585,0.93,False,1.6610555315128356e-05,0.0022557618466350917,0.0,0.0,,sizing:main_route:climb
876,2848.7882722723434,10345.383447961809,531600.0927872804,88956.45129629299,223.46557888264292,126.94595648905049,0.750000000065344,2,0.6385157711159553,0.038933153704509255,,53191.97069738758,55140.67670866747,0.93,False,1.6609314745727273e-05,0.002233820127796021,0.0,0.0,,sizing:main_route:climb
877,2853.7882722723434,10347.879355425952,532717.4178939883,88951.87205201926,223.4573730077616,126.92145772514654,0.750000000065344,2,0.6387294095953305,0.03895233117354189,,53197.63297424819,55127.28359352815,0.93,False,1.6608087825505993e-05,0.0022120906243681513,0.0,0.0,,sizing:main_route:climb
878,2858.7882722723434,10350.350893209152,533834.7020253933,88947.29425818175,223.44924695690995,126.89720104991841,0.750000000065344,2,0.6389407380014326,0.038971332371086555,,53203.241347614276,55114.022813562144,0.93,False,1.660687438712591e-05,0.002190572356961322,0.0,0.0,,sizing:main_route:climb
879,2863.7882722723434,10352.798299969632,534951.945579566,88942.71789991258,223.44119995408147,126.8731840364031,0.750000000065344,2,0.6391497769612001,0.03899015814211235,,53208.79539720885,55100.89304310837,0.93,False,1.6605674265108578e-05,0.002169264321596596,0.0,0.0,,sizing:main_route:climb
880,2868.7882722723434,10355.221813184084,536069.148950715,88938.14296250463,223.43323122695864,126.84940427116331,0.750000000065344,2,0.639356547052418,0.039008809350048856,,53214.2947305129,55087.89296384549,0.93,False,1.660448729581915e-05,0.0021481654906393833,0.0,0.0,,sizing:main_route:climb
881,2873.7882722723434,10357.621669122267,537186.3125292049,88933.56943141027,223.42534000699948,126.82585935450228,0.750000000065344,2,0.6395610688000525,0.03902728687609452,,53219.73898208102,55075.02126491153,0.93,False,1.6603313317449883e-05,0.0021272748137159416,0.0,0.0,,sizing:main_route:climb
882,2878.7882722723434,10359.998102822636,538303.4367015752,88928.99729224014,223.41752552952133,126.80254690066967,0.750000000065344,2,0.6397633626726905,0.03904559161853527,,53225.12781286602,55062.27664301847,0.93,False,1.660215217000368e-05,0.0021065912186140857,0.0,0.0,,sizing:main_route:climb
883,2883.7882722723434,10362.35134806895,539420.5218505589,88924.42653076186,223.40978703378093,126.77946453805748,0.750000000065344,2,0.639963449079089,0.03906372449207447,,53230.460909552894,55049.65780256124,0.93,False,1.6601003695277726e-05,0.0020861136121670194,0.0,0.0,,sizing:main_route:climb
884,2885.609187665635,10363.199999999999,539827.3312855882,88922.7624333805,223.40699623068772,126.77114097350865,0.750000000065344,2,0.6400355119288295,0.03907026199361242,,53232.37876882631,55045.10741192763,0.93,False,1.6600589847370837e-05,0.0020787352265228373,0.0,0.0,,sizing:main_route:climb
885,2885.609187665635,10363.199999999999,539827.3312855882,88922.7624333805,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6400355119288295,0.03907026199361242,,53232.37876882631,53232.37876882631,0.9457828693958238,True,1.663013647676153e-05,0.0,0.0,0.0,,sizing:main_route:climb
886,2945.609187665635,10363.199999999999,553231.7510594295,88869.646729946,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6396532033330453,0.03903562023781511,,53185.18013304236,53185.18013304236,0.9449442884002766,True,1.662846646539297e-05,0.0,0.0,0.0,,sizing:main_route:cruise
887,3005.609187665635,10363.199999999999,566636.1708332708,88816.58345088811,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6392712720699237,0.039001113734404944,,53138.16577568233,53138.16577568233,0.9441089814905502,True,1.662681414583859e-05,0.0,0.0,0.0,,sizing:main_route:cruise
888,3065.609187665635,10363.199999999999,580040.590607112,88763.57234650393,223.40699623068772,126.77114097350865,0.750000000065344,3,0.638889716342189,0.038966742022329075,,53091.335068571774,53091.335068571774,0.9432769375058317,True,1.6625179365136182e-05,0.0,0.0,0.0,,sizing:main_route:cruise
889,3125.609187665635,10363.199999999999,593445.0103809533,88710.61316840896,223.40699623068772,126.77114097350865,0.750000000065344,3,0.638508534362055,0.03893250464357909,,53044.68738768423,53044.68738768423,0.9424481453590055,True,1.6623561971572037e-05,0.0,0.0,0.0,,sizing:main_route:cruise
890,3185.609187665635,10363.199999999999,606849.4301547946,88657.70566952585,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6381277243511437,0.038898401143166644,,52998.222113108,52998.222113108,0.9416225940360632,True,1.662196181466908e-05,0.0,0.0,0.0,,sizing:main_route:cruise
891,3245.609187665635,10363.199999999999,620253.8499286359,88604.84960407329,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6377472845404055,0.038864431069099224,,52951.93862901317,52951.93862901317,0.9408002725955177,True,1.6620378745175224e-05,0.0,0.0,0.0,,sizing:main_route:cruise
892,3305.609187665635,10363.199999999999,633658.2697024771,88552.04472755495,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6373672131700399,0.03883059397235639,,52905.83632361921,52905.83632361921,0.9399811701678276,True,1.6618812615051816e-05,0.0,0.0,0.0,,sizing:main_route:cruise
893,3365.609187665635,10363.199999999999,647062.6894763184,88499.29079674867,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6369875084894171,0.038796889406866035,,52859.91458916258,52859.91458916258,0.9391652759548217,True,1.661726327746223e-05,0.0,0.0,0.0,,sizing:main_route:cruise
894,3425.609187665635,10363.199999999999,660467.1092501597,88446.58756969553,223.40699623068772,126.77114097350865,0.750000000065344,3,0.6366081687570002,0.038763316929481026,,52814.172821865024,52814.172821865024,0.9383525792291354,True,1.6615730586760583e-05,0.0,0.0,0.0,,sizing:main_route:cruise
