,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
1078,14465.618350969527,10363.2,3126882.3343947083,79432.15882622785,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5717236710849554,0.03408914045604233,,46445.85037485508,46445.85037485508,0.8252062119903877,True,1.6505366458760447e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1079,14525.618350969527,10363.2,3140286.754168544,79386.1624793723,223.40699623059302,126.7711409734549,0.750000000065026,3,0.571392606177878,0.03406945139043804,,46419.02437153425,46419.02437153425,0.8247295927788854,True,1.6505334251775576e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1080,14585.618350969527,10363.2,3153691.1739423797,79340.1927885987,223.40699623059302,126.7711409734549,0.750000000065026,3,0.571061733131544,0.03404980582498387,,46392.25763639787,46392.25763639787,0.8242540265887742,True,1.650530573399185e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1081,14645.618350969527,10363.2,3167095.5937162153,79294.24968483996,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5707310514488335,0.03403020367442883,,46365.55005329296,46365.55005329296,0.8237795113563573,True,1.6505280881301845e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1082,14705.618350969527,10363.2,3180500.013490051,79248.33309922922,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5704005606340681,0.034010644853832026,,46338.901506489055,46338.901506489055,0.8233060450254447,True,1.650525966971406e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1083,14765.618350969527,10363.2,3193904.4332638867,79202.44296309879,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5700702601930027,0.03399112927856135,,46312.3118806764,46312.3118806764,0.822833625547321,True,1.6505242075352285e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1084,14825.618350969527,10363.2,3207308.8530377224,79156.5792079792,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5697401496328192,0.033971656864292016,,46285.781060963986,46285.781060963986,0.8223622508807106,True,1.6505228074454957e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1085,14885.618350969527,10363.2,3220713.272811558,79110.74176559827,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5694102284621193,0.03395222752700526,,46259.30893287771,46259.30893287771,0.8218919189917455,True,1.650521764337457e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1086,14945.618350969527,10363.2,3234117.692585394,79064.93056788012,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5690804961909176,0.03393284118298691,,46232.89538235851,46232.89538235851,0.8214226278539312,True,1.6505210758577042e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1087,15005.618350969527,10363.2,3247522.1123592295,79019.14554694422,223.40699623059302,126.7711409734549,0.750000000065026,3,0.568750952330635,0.03391349774882607,,46206.54029576052,46206.54029576052,0.820954375448115,True,1.650520739664108e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1088,15065.618350969527,10363.2,3260926.532133065,78973.38663510444,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5684215963940914,0.03389419714141375,,46180.2435598492,46180.2435598492,0.8204871597624519,True,1.6505207534257603e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1089,15125.618350969527,10363.2,3274330.951906901,78927.65376486817,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5680924278954996,0.03387493927794157,,46154.00506179961,46154.00506179961,0.8200209787923746,True,1.6505211148229115e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1090,15185.618350969527,10363.2,3287735.3716807365,78881.94686893528,223.40699623059302,126.7711409734549,0.750000000065026,3,0.567763446350458,0.03385572407590039,,46127.82468919449,46127.82468919449,0.8195558305405586,True,1.6505218215469107e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1091,15245.618350969527,10363.2,3301139.791454572,78836.26588019727,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5674346512759438,0.03383655145307894,,46101.70233002246,46101.70233002246,0.8190917130168912,True,1.6505228713001455e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1092,15305.618350969527,10363.2,3314544.211228408,78790.61073173633,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5671060421903075,0.03381742132756263,,46075.63787267633,46075.63787267633,0.8186286242384407,True,1.6505242617959833e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1093,15365.618350969527,10363.2,3327948.6310022436,78744.98135682438,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5667776186132643,0.03379833361773211,,46049.63120595118,46049.63120595118,0.8181665622294226,True,1.6505259907587116e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1094,15425.618350969527,10363.2,3341353.0507760793,78699.37768892222,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5664493800658894,0.03377928824226205,,46023.6822190427,46023.6822190427,0.8177055250211702,True,1.6505280559234792e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1095,15485.618350969527,10363.2,3354757.470549915,78653.79966167855,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5661213260706107,0.03376028512011981,,45997.790801545336,45997.790801545336,0.8172455106521013,True,1.650530455036238e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1096,15545.618350969527,10363.2,3368161.8903237507,78608.24720892916,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5657934561512021,0.03374132417056421,,45971.95684345067,45971.95684345067,0.8167865171676896,True,1.6505331858536845e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1097,15605.618350969527,10363.2,3381566.3100975864,78562.7202646959,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5654657698327771,0.03372240531314416,,45946.18023514551,45946.18023514551,0.8163285426204311,True,1.6505362461432036e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1098,15665.618350969527,10363.2,3394970.729871422,78517.21876318594,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5651382666417828,0.03370352846769748,,45920.460867410315,45920.460867410315,0.8158715850698155,True,1.6505396336828095e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1099,15725.618350969527,10363.2,3408375.1496452577,78471.74263879076,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5648109461059933,0.0336846930758154,,45894.79797942301,45894.79797942301,0.8154156309982716,True,1.650543346359635e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1100,15785.618350969527,10363.2,3421779.5694190934,78426.2918267283,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5644838077591305,0.03366589692627237,,45869.188558427944,45869.188558427944,0.8149606268779886,True,1.6505473824745348e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1101,15845.618350969527,10363.2,3435183.989192929,78380.86626526149,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5641568511568341,0.033647139690025016,,45843.63215610932,45843.63215610932,0.814506564743713,True,1.6505517400347462e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1102,15905.618350969527,10363.2,3448588.408966765,78335.46589316662,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5638300758584378,0.033628421294385195,,45818.12867343086,45818.12867343086,0.8140534428358611,True,1.6505564170086027e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1103,15965.618350969527,10363.2,3461992.8287406005,78290.09064938826,223.40699623059302,126.7711409734549,0.750000000065026,3,0.563503481424487,0.03360974166691365,,45792.67801169533,45792.67801169533,0.8136012594008735,True,1.6505614113737096e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1104,16025.618350969527,10363.2,3475397.248514436,78244.74047303853,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5631770674167331,0.033591100735418995,,45767.280072543275,45767.280072543275,0.8131500126911916,True,1.6505667211168936e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1105,16085.618350969527,10363.2,3488801.668288272,78199.41530339626,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5628508333981271,0.033572498427956565,,45741.93475795134,45741.93475795134,0.8126997009652287,True,1.6505723442341584e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1106,16145.618350969527,10363.2,3502206.0880621076,78154.11507990632,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5625247789328155,0.03355393467282753,,45716.64197023115,45716.64197023115,0.8122503224873495,True,1.650578278730635e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1107,16205.618350969527,10363.2,3515610.5078359433,78108.83974217878,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5621989035861334,0.03353540939857767,,45691.401612027585,45691.401612027585,0.8118018755278399,True,1.6505845226205363e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1108,16265.618350969527,10363.2,3529014.927609779,78063.5892299882,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5618732069246002,0.03351692253399648,,45666.213586317586,45666.213586317586,0.8113543583628852,True,1.6505910739271096e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1109,16325.618350969527,10363.2,3542419.3473836146,78018.36348327283,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5615476885159134,0.033498474008116105,,45641.07779640874,45641.07779640874,0.8109077692745456,True,1.65059793068259e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1110,16385.618350969526,10363.2,3555823.7671574503,77973.16244213391,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5612223479289437,0.03348006375021027,,45615.99414593772,45615.99414593772,0.810462106550728,True,1.650605090928156e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1111,16445.618350969526,10363.2,3569228.186931286,77927.98604683489,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5608971847337288,0.03346169168979335,,45590.96253886911,45590.96253886911,0.8100173684851656,True,1.6506125527138804e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1112,16505.618350969526,10363.2,3582632.6067051217,77882.83423780071,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5605721985014697,0.033443357756619274,,45565.9828794939,45565.9828794939,0.8095735533773903,True,1.6506203140986892e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1113,16565.618350969526,10363.2,3596037.0264789574,77837.70695561705,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5602473888045235,0.0334250618806806,,45541.05507242817,45541.05507242817,0.8091306595327106,True,1.6506283731503123e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1114,16625.618350969526,10363.2,3609441.446252793,77792.6041410296,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5599227552163994,0.03340680399220743,,45516.179022611694,45516.179022611694,0.8086886852621856,True,1.650636727945241e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1115,16685.618350969526,10363.2,3622845.8660266288,77747.52573494332,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5595982973117529,0.033388584021666515,,45491.35463530663,45491.35463530663,0.8082476288826024,True,1.6506453765686817e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1116,16745.618350969526,10363.2,3636250.2858004645,77702.47167842176,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5592740146663809,0.03337040189976019,,45466.581816096135,45466.581816096135,0.8078074887164515,True,1.6506543171145124e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1117,16805.618350969526,10363.2,3649654.7055743,77657.44191268625,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5589499068572161,0.033352257557425415,,45441.86047088305,45441.86047088305,0.8073682630919027,True,1.6506635476852395e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1118,16865.618350969526,10363.2,3663059.125348136,77612.43637911527,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5586259734623221,0.03333415092583283,,45417.19050588859,45417.19050588859,0.8069299503427827,True,1.6506730663919506e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1119,16925.618350969526,10363.2,3676463.5451219715,77567.45501924372,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5583022140608885,0.03331608193638572,,45392.57182765094,45392.57182765094,0.8064925488085501,True,1.6506828713542746e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1120,16985.618350969526,10363.2,3689867.964895807,77522.49777476215,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5579786282332253,0.03329805052071916,,45368.004343024106,45368.004343024106,0.8060560568342742,True,1.6506929607003365e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1121,17045.618350969526,10363.2,3703272.384669643,77477.56458751611,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5576552155607578,0.033280056610698876,,45343.48795917634,45343.48795917634,0.8056204727706079,True,1.6507033325667136e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1122,17105.618350969526,10363.2,3716676.8044434786,77432.65539950547,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5573319756260223,0.03326210013842051,,45319.022583589154,45319.022583589154,0.8051857949737696,True,1.6507139850983946e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1123,17165.618350969526,10363.2,3730081.2242173143,77387.77015288363,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5570089080126601,0.03324418103620846,,45294.608124055754,45294.608124055754,0.8047520218055156,True,1.6507249164487355e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1124,17225.618350969526,10363.2,3743485.64399115,77342.90878995694,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5566860123054135,0.03322629923661512,,45270.24448867995,45270.24448867995,0.804319151633121,True,1.650736124779417e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1125,17285.618350969526,10363.2,3756890.0637649857,77298.07125318391,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5563632880901198,0.033208454672419806,,45245.93158587477,45245.93158587477,0.8038871828293542,True,1.650747608260404e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1126,17345.618350969526,10363.2,3770294.4835388213,77253.25748517457,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5560407349537069,0.0331906472766279,,45221.66932436122,45221.66932436122,0.8034561137724561,True,1.650759365069903e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1127,17405.618350969526,10363.2,3783698.903312657,77208.46742868981,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5557183524841884,0.03317287698246987,,45197.457613167004,45197.457613167004,0.8030259428461165,True,1.6507713933943193e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1128,17465.618350969526,10363.2,3797103.3230864927,77163.70102664063,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5553961402706591,0.03315514372340042,,45173.29636162531,45173.29636162531,0.8025966684394525,True,1.6507836914282176e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1129,17525.618350969526,10363.2,3810507.7428603284,77118.95822208753,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5550740979032888,0.033137447433097475,,45149.18547937352,45149.18547937352,0.8021682889469862,True,1.6507962573742796e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1130,17585.618350969526,10363.2,3823912.162634164,77074.23895823982,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5547522249733189,0.03311978734750503,,45125.123925398824,45125.123925398824,0.8017407858729806,True,1.6508090899562002e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1131,17645.618350969526,10363.2,3837316.582408,77029.54317938295,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5544305210797364,0.03310216180801891,,45101.10943988241,45101.10943988241,0.8013141190670989,True,1.6508221886241265e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1132,17705.618350969526,10363.2,3850721.0021818355,76984.870832066,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5541089858378213,0.03308457069145853,,45077.14185499293,45077.14185499293,0.8008882855474716,True,1.6508355517621322e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1133,17765.618350969526,10363.2,3864125.421955671,76940.22186305837,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5537876188644392,0.033067013937291403,,45053.22108825591,45053.22108825591,0.8004632838487697,True,1.650849177716607e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1134,17825.618350969526,10363.2,3877529.841729507,76895.59621926615,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5534664197774393,0.03304949148517929,,45029.34705746158,45029.34705746158,0.8000391125103676,True,1.6508630648410862e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1135,17885.618350969526,10363.2,3890934.2615033425,76850.99384773152,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5531453881956506,0.0330320032749775,,45005.51968066387,45005.51968066387,0.7996157700763242,True,1.650877211496217e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1136,17945.618350969526,10363.2,3904338.681277178,76806.4146956321,223.40699623059302,126.7711409734549,0.750000000065026,3,0.552824523738877,0.03301454924673404,,44981.73887617923,44981.73887617923,0.7991932550953632,True,1.650891616049724e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1137,18005.618350969526,10363.2,3917743.101051014,76761.85871028049,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5525038260278936,0.03299712934068887,,44958.004562585695,44958.004562585695,0.7987715661208554,True,1.6509062768763722e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1138,18065.618350969526,10363.2,3931147.5208248496,76717.32583912356,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5521832946844425,0.03297974349727324,,44934.31665872187,44934.31665872187,0.7983507017108017,True,1.650921192357937e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1139,18125.618350969526,10363.2,3944551.9405986853,76672.81602974195,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5518629293312283,0.032962391657108785,,44910.6750836858,44910.6750836858,0.7979306604278118,True,1.6509363608831667e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1140,18185.618350969526,10363.2,3957956.360372521,76628.32922984948,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5515427295919136,0.032945073761006846,,44887.07975683398,44887.07975683398,0.7975114408390882,True,1.6509517808477517e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1141,18245.618350969526,10363.2,3971360.7801463567,76583.86538729252,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5512226950911163,0.032927789749967754,,44863.5305977804,44863.5305977804,0.7970930415164077,True,1.650967450654288e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1142,18305.618350969526,10363.2,3984765.1999201924,76539.4244500495,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5509028254544038,0.03291053956518,,44840.02752639544,44840.02752639544,0.7966754610361023,True,1.6509833687122467e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1143,18365.618350969526,10363.2,3998169.619694028,76495.00636623029,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5505831203082899,0.032893323148019585,,44816.570462804906,44816.570462804906,0.7962586979790426,True,1.6509995334379374e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1144,18425.618350969526,10363.2,4011574.0394678637,76450.61108407566,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5502635792802307,0.032876140440049204,,44793.15932738903,44793.15932738903,0.7958427509306194,True,1.6510159432544796e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1145,18485.618350969526,10363.2,4024978.4592416994,76406.2385519567,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5499442019986202,0.03285899138301759,,44769.79404078149,44769.79404078149,0.7954276184807264,True,1.651032596591766e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1146,18545.618350969526,10363.2,4038382.879015535,76361.88871837429,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5496249880927861,0.032841875918858704,,44746.47452386833,44746.47452386833,0.7950132992237412,True,1.6510494918864317e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1147,18605.618350969526,10363.2,4051787.298789371,76317.56153195849,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5493059371929868,0.03282479398969105,,44723.20069778703,44723.20069778703,0.7945997917585088,True,1.651066627581822e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1148,18665.618350969526,10363.2,4065191.7185632065,76273.25694146803,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5489870489304063,0.032807745537817,,44699.97248392561,44699.97248392561,0.7941870946883252,True,1.6510840021279593e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1149,18725.618350969526,10363.2,4078596.138337042,76228.97489578977,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5486683229371506,0.03279073050572199,,44676.789803921485,44676.789803921485,0.7937752066209178,True,1.6511016139815113e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1150,18785.618350969526,10363.2,4092000.558110878,76184.7153439381,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5483497588462443,0.03277374883607385,,44653.652579660586,44653.652579660586,0.7933641261684293,True,1.6511194616057595e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1151,18845.618350969526,10363.2,4105404.9778847136,76140.47823505447,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5480313562916257,0.0327568004717221,,44630.560733276405,44630.560733276405,0.7929538519474008,True,1.6511375434705675e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1152,18905.618350969526,10363.2,4118809.3976585492,76096.26351840676,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5477131149081439,0.03273988535569725,,44607.514187149005,44607.514187149005,0.792544382578754,True,1.651155858052348e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1153,18965.618350969526,10363.2,4132213.817432385,76052.0711433888,223.40699623059302,126.7711409734549,0.750000000065026,3,0.547395034331554,0.03272300343121006,,44584.51286390406,44584.51286390406,0.7921357166877748,True,1.6511744038340343e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1154,19025.618350969526,10363.2,4145618.2372062206,76007.90105951983,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5470771141985138,0.03270615464165085,,44561.556686411895,44561.556686411895,0.7917278529040955,True,1.6511931793050465e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1155,19085.618350969526,10363.2,4159022.6569800563,75963.75321644395,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5467593541465802,0.03268933893058888,,44538.64557778661,44538.64557778661,0.7913207898616799,True,1.6512121829612622e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1156,19145.618350969526,10363.2,4172427.076753892,75919.62756392956,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5464417538142042,0.03267255624177152,,44515.779461384984,44515.779461384984,0.7909145261988031,True,1.6512314133049844e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1157,19205.618350969526,10363.2,4185831.4965277277,75875.52405186892,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5461243128407288,0.0326558065191237,,44492.95826080575,44492.95826080575,0.7905090605580393,True,1.6512508688449118e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1158,19265.618350969526,10363.2,4199235.916301563,75831.44263027754,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5458070308663838,0.03263908970674713,,44470.18189988848,44470.18189988848,0.7901043915862414,True,1.6512705480961078e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1159,19325.618350969526,10363.2,4212640.336075399,75787.38324929368,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5454899075322828,0.032622405748919704,,44447.450302712765,44447.450302712765,0.7897005179345272,True,1.6512904495799717e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1160,19385.618350969526,10363.2,4226044.755849235,75743.34585917785,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5451729424804188,0.03260575459009472,,44424.76339359722,44424.76339359722,0.7892974382582609,True,1.6513105718242055e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1161,19445.618350969526,10363.2,4239449.17562307,75699.33041031226,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5448561353536613,0.032589135974437716,,44402.12082397193,44402.12082397193,0.78889514636438,True,1.65133091360972e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1162,19505.618350969526,10363.2,4252853.595396906,75655.3368534644,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5445394857976524,0.03257254839418738,,44379.520539538775,44379.520539538775,0.7884936057540463,True,1.6513514752979315e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1163,19565.618350969526,10363.2,4266258.015170742,75611.36514143481,223.40699623059302,126.7711409734549,0.750000000065026,3,0.544222993472668,0.03255599150834543,,44356.96207569366,44356.96207569366,0.7880928081726108,True,1.651372255873279e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1164,19625.618350969526,10363.2,4279662.4349445775,75567.41522751884,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5439066580425449,0.032539465265899244,,44334.445362932776,44334.445362932776,0.7876927523851956,True,1.651393253973317e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1165,19685.618350969526,10363.2,4293066.854718413,75523.48706512424,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5435904791719289,0.03252296961599027,,44311.97033196226,44311.97033196226,0.7872934371606521,True,1.6514144682412005e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1166,19745.618350969526,10363.2,4306471.274492249,75479.58060777075,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5432744565262725,0.03250650450791355,,44289.53691369748,44289.53691369748,0.7868948612715497,True,1.6514358973256578e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1167,19805.618350969526,10363.2,4319875.694266085,75435.69580908962,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5429585897718301,0.032490069891117024,,44267.145039262155,44267.145039262155,0.7864970234941594,True,1.651457539880964e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1168,19865.618350969526,10363.2,4333280.11403992,75391.83262282316,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5426428785756556,0.03247366571520105,,44244.79463998769,44244.79463998769,0.786099922608442,True,1.651479394566918e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1169,19925.618350969526,10363.2,4346684.533813756,75347.99100282429,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5423273226055993,0.03245729192991781,,44222.48564741229,44222.48564741229,0.7857035573980328,True,1.651501460048814e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1170,19985.618350969526,10363.2,4360088.953587592,75304.17090305607,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5420119215303044,0.03244094848517074,,44200.2179932803,44200.2179932803,0.7853079266502292,True,1.6515237349974195e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1171,20045.618350969526,10363.2,4373493.373361427,75260.37227759129,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5416966750192034,0.03242463533101397,,44177.99160954134,44177.99160954134,0.7849130291559764,True,1.6515462180889484e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1172,20105.618350969526,10363.2,4386897.793135263,75216.595080612,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5413815827425151,0.03240835241765175,,44155.806428349584,44155.806428349584,0.7845188637098534,True,1.651568908005036e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1173,20165.618350969526,10363.2,4400302.212909099,75172.83926640902,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5410666443712421,0.03239209969543791,,44133.66238206301,44133.66238206301,0.7841254291100602,True,1.6515918034327153e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1174,20225.618350969526,10363.2,4413706.632682934,75129.10478938161,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5407518595771665,0.03237587711487533,,44111.55940324267,44111.55940324267,0.783732724158405,True,1.6516149030643907e-05,0.0,0.0,0.0,,sizing:main_route:cruise
1175,20285.618350969526,10363.2,4427111.05245677,75085.39160403694,223.40699623059302,126.7711409734549,0.750000000065026,3,0.5404372280328477,0.03235968462661533,,44089.497424651854,44089.497424651854,0.7833407476602894,True,1.6516382055978155e-05,0.0,0.0,0.0,,sizing:main_route:cruise
