,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
714,12455.219527914669,10363.199999999999,2788548.7983504394,67828.7518518336,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5094999071688422,0.03146969568837871,,41084.96630759099,41084.96630759099,0.7101405468814699,True,1.7089885566851504e-05,0.0,0.0,0.0,,sizing:main_route:cruise
715,12515.219527914669,10363.199999999999,2802489.3949186685,67786.62360947071,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5091834582443513,0.03145394210771161,,41064.39936797579,41064.39936797579,0.7097850538858892,True,1.7090533311532103e-05,0.0,0.0,0.0,,sizing:main_route:cruise
716,12575.219527914669,10363.199999999999,2816429.9914868977,67744.51486035173,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5088671557445797,0.031438214464798886,,41043.86629115276,41043.86629115276,0.7094301461978775,True,1.7091182063271505e-05,0.0,0.0,0.0,,sizing:main_route:cruise
717,12635.219527914669,10363.199999999999,2830370.588055127,67702.42556886996,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5085509994020658,0.0314225127204726,,41023.36702598655,41023.36702598655,0.7090758229335765,True,1.709183181344255e-05,0.0,0.0,0.0,,sizing:main_route:cruise
718,12695.219527914669,10363.199999999999,2844311.184623356,67660.35569949221,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5082349889498995,0.03140683683566712,,41002.9015214754,41002.9015214754,0.7087220832114373,True,1.709248255345131e-05,0.0,0.0,0.0,,sizing:main_route:cruise
719,12755.219527914669,10363.199999999999,2858251.781191585,67618.30521675841,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5079191241217206,0.03139118677141886,,40982.46972675078,40982.46972675078,0.708368926152213,True,1.7093134274736926e-05,0.0,0.0,0.0,,sizing:main_route:cruise
720,12815.219527914669,10363.199999999999,2872192.3777598143,67576.27408528143,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5076034046517162,0.03137556248886586,,40962.071591076805,40962.071591076805,0.7080163508789505,True,1.7093786968771498e-05,0.0,0.0,0.0,,sizing:main_route:cruise
721,12875.219527914669,10363.199999999999,2886132.9743280434,67534.26226974679,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5072878302746193,0.03135996394924752,,40941.70706384994,40941.70706384994,0.7076643565169838,True,1.7094440627059924e-05,0.0,0.0,0.0,,sizing:main_route:cruise
722,12935.219527914669,10363.199999999999,2900073.5708962725,67492.26973491238,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5069724007257069,0.03134439111390427,,40921.37609459855,40921.37609459855,0.7073129421939265,True,1.7095095241139778e-05,0.0,0.0,0.0,,sizing:main_route:cruise
723,12995.219527914669,10363.199999999999,2914014.1674645017,67450.29644560824,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5066571157407974,0.031328843944277186,,40901.07863298239,40901.07863298239,0.7069621070396637,True,1.7095750802581173e-05,0.0,0.0,0.0,,sizing:main_route:cruise
724,13055.219527914669,10363.199999999999,2927954.764032731,67408.34236673627,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5063419750562494,0.03131332240190774,,40880.81462879229,40880.81462879229,0.7066118501863458,True,1.7096407302986623e-05,0.0,0.0,0.0,,sizing:main_route:cruise
725,13115.219527914669,10363.199999999999,2941895.36060096,67366.40746326996,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5060269784089592,0.03129782644843743,,40860.58403194966,40860.58403194966,0.7062621707683805,True,1.7097064733990906e-05,0.0,0.0,0.0,,sizing:main_route:cruise
726,13175.219527914669,10363.199999999999,2955835.957169189,67324.49170025419,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5057121255363587,0.03128235604560742,,40840.38679250605,40840.38679250605,0.7059130679224246,True,1.709772308726094e-05,0.0,0.0,0.0,,sizing:main_route:cruise
727,13235.219527914669,10363.199999999999,2969776.5537374183,67282.5950428049,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5053974161764146,0.03126691115525833,,40820.222860642825,40820.222860642825,0.705564540787379,True,1.7098382354495648e-05,0.0,0.0,0.0,,sizing:main_route:cruise
728,13295.219527914669,10363.199999999999,2983717.1503056474,67240.71745610888,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5050828500676251,0.03125149173932977,,40800.09218667061,40800.09218667061,0.7052165885043786,True,1.7099042527425812e-05,0.0,0.0,0.0,,sizing:main_route:cruise
729,13355.219527914669,10363.199999999999,2997657.7468738765,67198.8589054235,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5047684269490189,0.03123609749288487,,40779.994372481924,40779.994372481924,0.7048692041922625,True,1.709970360929601e-05,0.0,0.0,0.0,,sizing:main_route:cruise
730,13415.219527914669,10363.199999999999,3011598.3434421057,67157.01935640602,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5044541465626282,0.031220727695745357,,40759.92847785478,40759.92847785478,0.7045223715995934,True,1.710036562143625e-05,0.0,0.0,0.0,,sizing:main_route:cruise
731,13475.219527914669,10363.199999999999,3025538.940010335,67115.19877562553,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5041400086573348,0.031205382277740175,,40739.894411178,40739.894411178,0.7041760891429012,True,1.7101028557440044e-05,0.0,0.0,0.0,,sizing:main_route:cruise
732,13535.219527914669,10363.199999999999,3039479.536578564,67073.39712976037,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5038260129828407,0.031190061202977508,,40719.892125593375,40719.892125593375,0.7038303560122567,True,1.7101692409464442e-05,0.0,0.0,0.0,,sizing:main_route:cruise
733,13595.219527914669,10363.199999999999,3053420.133146793,67031.61438555566,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.50351215928935,0.031174764435656185,,40699.92157436101,40699.92157436101,0.7034851713997758,True,1.7102357169695875e-05,0.0,0.0,0.0,,sizing:main_route:cruise
734,13655.219527914669,10363.199999999999,3067360.7297150223,66989.85050982305,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5031984473275665,0.031159491940065315,,40679.982710858894,40679.982710858894,0.7031405344996119,True,1.7103022830350043e-05,0.0,0.0,0.0,,sizing:main_route:cruise
735,13715.219527914669,10363.199999999999,3081301.3262832514,66948.10546944053,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5028848768486917,0.031144243680584046,,40660.07548858256,40660.07548858256,0.70279644450795,True,1.7103689383671797e-05,0.0,0.0,0.0,,sizing:main_route:cruise
736,13775.219527914669,10363.199999999999,3095241.9228514805,66906.37923135213,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.502571447604424,0.031129019621681284,,40640.199861144705,40640.199861144705,0.7024529006230005,True,1.710435682193502e-05,0.0,0.0,0.0,,sizing:main_route:cruise
737,13835.219527914669,10363.199999999999,3109182.5194197097,66864.67176256774,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5022581593469558,0.03111381972791539,,40620.35578227484,40620.35578227484,0.7021099020449927,True,1.7105025137442505e-05,0.0,0.0,0.0,,sizing:main_route:cruise
738,13895.219527914669,10363.199999999999,3123123.115987939,66822.98303016288,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5019450118289732,0.03109864396393391,,40600.54320581891,40600.54320581891,0.7017674479761683,True,1.7105694322525848e-05,0.0,0.0,0.0,,sizing:main_route:cruise
739,13955.219527914669,10363.199999999999,3137063.712556168,66781.31300127845,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5016320048036529,0.031083492294473297,,40580.762085738905,40580.762085738905,0.7014255376207752,True,1.7106364369545324e-05,0.0,0.0,0.0,,sizing:main_route:cruise
740,14015.219527914669,10363.199999999999,3151004.309124397,66739.6616431205,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5013191380246608,0.03106836468435859,,40561.01237611249,40561.01237611249,0.7010841701850604,True,1.710703527088978e-05,0.0,0.0,0.0,,sizing:main_route:cruise
741,14075.219527914669,10363.199999999999,3164944.9056926263,66698.02892296003,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5010064112461513,0.03105326109850324,,40541.29403113275,40541.29403113275,0.7007433448772659,True,1.7107707018976504e-05,0.0,0.0,0.0,,sizing:main_route:cruise
742,14135.219527914669,10363.199999999999,3178885.5022608554,66656.41480813274,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5006938242227643,0.031038181501908693,,40521.60700510765,40521.60700510765,0.7004030609076196,True,1.7108379606251133e-05,0.0,0.0,0.0,,sizing:main_route:cruise
743,14195.219527914669,10363.199999999999,3192826.0988290845,66614.81926603882,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5003813767096243,0.03102312585966423,,40501.95125245983,40501.95125245983,0.7000633174883312,True,1.7109053025187528e-05,0.0,0.0,0.0,,sizing:main_route:cruise
744,14255.219527914669,10363.199999999999,3206766.6953973137,66573.2422641427,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.5000690684623385,0.031008094136946624,,40482.326727726155,40482.326727726155,0.6997241138335849,True,1.7109727268287647e-05,0.0,0.0,0.0,,sizing:main_route:cruise
745,14315.219527914669,10363.199999999999,3220707.291965543,66531.68376997286,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49975689923699496,0.03099308629901991,,40462.7333855574,40462.7333855574,0.6993854491595339,True,1.7110402328081468e-05,0.0,0.0,0.0,,sizing:main_route:cruise
746,14375.219527914669,10363.199999999999,3234647.888533772,66490.14375112162,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49944486879016126,0.030978102311235076,,40443.171180717894,40443.171180717894,0.699047322684294,True,1.711107819712684e-05,0.0,0.0,0.0,,sizing:main_route:cruise
747,14435.219527914669,10363.199999999999,3248588.485102001,66448.62217524483,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4991329768788824,0.030963142139029808,,40423.64006808511,40423.64006808511,0.6987097336279368,True,1.7111754868009388e-05,0.0,0.0,0.0,,sizing:main_route:cruise
748,14495.219527914669,10363.199999999999,3262529.0816702303,66407.11901006177,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4988212232606797,0.03094820574792823,,40404.140002649394,40404.140002649394,0.6983726812124846,True,1.7112432333342406e-05,0.0,0.0,0.0,,sizing:main_route:cruise
749,14555.219527914669,10363.199999999999,3276469.6782384594,66365.63422335483,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4985096076935486,0.03093329310354061,,40384.67093951356,40384.67093951356,0.6980361646619041,True,1.7113110585766734e-05,0.0,0.0,0.0,,sizing:main_route:cruise
750,14615.219527914669,10363.199999999999,3290410.2748066885,66324.16778296938,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4981981299359575,0.03091840417156313,,40365.23283389258,40365.23283389258,0.6977001832021,True,1.7113789617950663e-05,0.0,0.0,0.0,,sizing:main_route:cruise
751,14675.219527914669,10363.199999999999,3304350.8713749177,66282.71965681345,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4978867897468457,0.03090353891777756,,40345.825641113166,40345.825641113166,0.6973647360609091,True,1.7114469422589808e-05,0.0,0.0,0.0,,sizing:main_route:cruise
752,14735.219527914669,10363.199999999999,3318291.467943147,66241.28981285762,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4975755868856221,0.030888697308051067,,40326.449316613514,40326.449316613514,0.6970298224680946,True,1.711514999240702e-05,0.0,0.0,0.0,,sizing:main_route:cruise
753,14795.219527914669,10363.199999999999,3332232.064511376,66199.87821913471,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4972645211121633,0.030873879308335885,,40307.10381594288,40307.10381594288,0.6966954416553397,True,1.711583132015225e-05,0.0,0.0,0.0,,sizing:main_route:cruise
754,14855.219527914669,10363.199999999999,3346172.661079605,66158.48484373966,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49695359218681234,0.030859084884669097,,40287.7890947613,40287.7890947613,0.6963615928562422,True,1.7116513398602467e-05,0.0,0.0,0.0,,sizing:main_route:cruise
755,14915.219527914669,10363.199999999999,3360113.2576478343,66117.10965482923,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4966427998703769,0.03084431400317235,,40268.50510883921,40268.50510883921,0.6960282753063082,True,1.7117196220561537e-05,0.0,0.0,0.0,,sizing:main_route:cruise
756,14975.219527914669,10363.199999999999,3374053.8542160634,66075.75262062183,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4963321439241275,0.03082956663005159,,40249.25181405709,40249.25181405709,0.6956954882429459,True,1.7117879778860117e-05,0.0,0.0,0.0,,sizing:main_route:cruise
757,15035.219527914669,10363.199999999999,3387994.4507842925,66034.41370939731,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4960216241097962,0.03081484273159682,,40230.02916640518,40230.02916640518,0.6953632309054605,True,1.7118564066355555e-05,0.0,0.0,0.0,,sizing:main_route:cruise
758,15095.219527914669,10363.199999999999,3401935.0473525217,65993.09288949672,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49571124018957496,0.030800142274181836,,40210.837121983095,40210.837121983095,0.695031502535048,True,1.711924907593177e-05,0.0,0.0,0.0,,sizing:main_route:cruise
759,15155.219527914669,10363.199999999999,3415875.643920751,65951.79012932215,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4954009919261139,0.030785465224263946,,40191.67563699949,40191.67563699949,0.6947003023747887,True,1.711993480049916e-05,0.0,0.0,0.0,,sizing:main_route:cruise
760,15215.219527914669,10363.199999999999,3429816.24048898,65910.50539733646,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49509087908252,0.03077081154838376,,40172.544667771785,40172.544667771785,0.6943696296696434,True,1.7120621232994495e-05,0.0,0.0,0.0,,sizing:main_route:cruise
761,15275.219527914669,10363.199999999999,3443756.837057209,65869.2386620631,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4947809014223551,0.030756181006091697,,40153.44390038326,40153.44390038326,0.6940394789936616,True,1.7121308376118963e-05,0.0,0.0,0.0,,sizing:main_route:cruise
762,15335.219527914669,10363.199999999999,3457697.4336254383,65827.9898923402,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4944710587115449,0.03074157297853595,,40134.37252689776,40134.37252689776,0.6937098363819242,True,1.712199625054681e-05,0.0,0.0,0.0,,sizing:main_route:cruise
763,15395.219527914669,10363.199999999999,3471638.0301936674,65786.75905778479,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49416135072186573,0.030726987398303148,,40115.33045930437,40115.33045930437,0.6933807003131909,True,1.712268485120046e-05,0.0,0.0,0.0,,sizing:main_route:cruise
764,15455.219527914669,10363.199999999999,3485578.6267618965,65745.5461281154,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4938517772258565,0.030712424233698805,,40096.31765622467,40096.31765622467,0.6930520700722487,True,1.7123374171355096e-05,0.0,0.0,0.0,,sizing:main_route:cruise
765,15515.219527914669,10363.199999999999,3499519.2233301257,65704.35107310813,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49354233799648867,0.03069788345310514,,40077.33407638035,40077.33407638035,0.6927239449456151,True,1.7124064204310363e-05,0.0,0.0,0.0,,sizing:main_route:cruise
766,15575.219527914669,10363.199999999999,3513459.819898355,65663.17386259644,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4932330328071641,0.030683365024980765,,40058.37967859285,40058.37967859285,0.692396324221532,True,1.7124754943390277e-05,0.0,0.0,0.0,,sizing:main_route:cruise
767,15635.219527914669,10363.199999999999,3527400.416466584,65622.01446647092,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49292386143171424,0.03066886891786052,,40039.45442178312,40039.45442178312,0.6920692071899609,True,1.7125446381943107e-05,0.0,0.0,0.0,,sizing:main_route:cruise
768,15695.219527914669,10363.199999999999,3541341.013034813,65580.87285467917,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49261482364439857,0.030654395100355232,,40020.55826497133,40020.55826497133,0.6917425931425788,True,1.712613851334131e-05,0.0,0.0,0.0,,sizing:main_route:cruise
769,15755.219527914669,10363.199999999999,3555281.6096030422,65539.74899722554,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49230591921990297,0.03063994354115147,,40001.69116727652,40001.69116727652,0.691416481372771,True,1.712683133098142e-05,0.0,0.0,0.0,,sizing:main_route:cruise
770,15815.219527914669,10363.199999999999,3569222.2061712714,65498.642864170986,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49199714793333826,0.030625514209011318,,39982.853087916315,39982.853087916315,0.6910908711756275,True,1.7127524828283955e-05,0.0,0.0,0.0,,sizing:main_route:cruise
771,15875.219527914669,10363.199999999999,3583162.8027395005,65457.55442563285,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4916885095602392,0.03061110707277217,,39964.04398620666,39964.04398620666,0.6907657618479371,True,1.7128218998693335e-05,0.0,0.0,0.0,,sizing:main_route:cruise
772,15935.219527914669,10363.199999999999,3597103.3993077297,65416.4836517847,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49138000387656255,0.03059672210134648,,39945.26382156153,39945.26382156153,0.6904411526881833,True,1.7128913835677776e-05,0.0,0.0,0.0,,sizing:main_route:cruise
773,15995.219527914669,10363.199999999999,3611043.995875959,65375.430512856125,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.491071630658686,0.03058235926372154,,39926.512553492554,39926.512553492554,0.6901170429965378,True,1.7129609332729203e-05,0.0,0.0,0.0,,sizing:main_route:cruise
774,16055.219527914669,10363.199999999999,3624984.592444188,65334.39497913254,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.49076338968340666,0.030568018528959285,,39907.79014160882,39907.79014160882,0.6897934320748562,True,1.7130305483363168e-05,0.0,0.0,0.0,,sizing:main_route:cruise
775,16115.219527914669,10363.199999999999,3638925.189012417,65293.37702095504,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4904552807279397,0.030553699866196028,,39889.09654561656,39889.09654561656,0.6894703192266737,True,1.713100228111874e-05,0.0,0.0,0.0,,sizing:main_route:cruise
776,16175.219527914669,10363.199999999999,3652865.7855806462,65252.37660872016,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4901473035699169,0.030539403244642268,,39870.4317253188,39870.4317253188,0.6891477037571986,True,1.7131699719558427e-05,0.0,0.0,0.0,,sizing:main_route:cruise
777,16235.219527914669,10363.199999999999,3666806.3821488754,65211.39371287972,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4898394579873855,0.030525128633582456,,39851.795640615164,39851.795640615164,0.6888255849733084,True,1.7132397792268083e-05,0.0,0.0,0.0,,sizing:main_route:cruise
778,16295.219527914669,10363.199999999999,3680746.9787171045,65170.428303940644,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48953174375880604,0.030510876002374777,,39833.1882515015,39833.1882515015,0.6885039621835443,True,1.7133096492856823e-05,0.0,0.0,0.0,,sizing:main_route:cruise
779,16355.219527914669,10363.199999999999,3694687.5752853337,65129.48035246478,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4892241606630522,0.030496645320450943,,39814.60951806969,39814.60951806969,0.6881828346981069,True,1.713379581495692e-05,0.0,0.0,0.0,,sizing:main_route:cruise
780,16415.21952791467,10363.199999999999,3708628.171853563,65088.54982906869,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4889167084794083,0.030482436557315917,,39796.059400507205,39796.059400507205,0.6878622018288498,True,1.713449575222372e-05,0.0,0.0,0.0,,sizing:main_route:cruise
781,16475.21952791467,10363.199999999999,3722568.768421792,65047.636704423494,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4886093869875689,0.030468249682547816,,39777.53785909704,39777.53785909704,0.6875420628892769,True,1.713519629833557e-05,0.0,0.0,0.0,,sizing:main_route:cruise
782,16535.21952791467,10363.199999999999,3736509.364990021,65006.74094925469,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4883021959676365,0.030454084665797566,,39759.04485421726,39759.04485421726,0.6872224171945357,True,1.7135897446993698e-05,0.0,0.0,0.0,,sizing:main_route:cruise
783,16595.21952791467,10363.199999999999,3750449.9615582502,64965.86253434195,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48799513520012083,0.030439941476788742,,39740.58034634075,39740.58034634075,0.6869032640614127,True,1.713659919192216e-05,0.0,0.0,0.0,,sizing:main_route:cruise
784,16655.21952791467,10363.199999999999,3764390.5581264794,64925.00143051897,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48768820446593747,0.030425820085317367,,39722.144296034996,39722.144296034996,0.6865846028083293,True,1.7137301526867723e-05,0.0,0.0,0.0,,sizing:main_route:cruise
785,16715.21952791467,10363.199999999999,3778331.1546947085,64884.157608673275,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48738140354640624,0.030411720461251703,,39703.73666396179,39703.73666396179,0.6862664327553374,True,1.713800444559979e-05,0.0,0.0,0.0,,sizing:main_route:cruise
786,16775.21952791467,10363.199999999999,3792271.7512629377,64843.33103974604,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4870747322232499,0.030397642574531956,,39685.357410876844,39685.357410876844,0.6859487532241118,True,1.713870794191032e-05,0.0,0.0,0.0,,sizing:main_route:cruise
787,16835.21952791467,10363.199999999999,3806212.347831167,64802.52169473191,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4867681902785928,0.030383586395170175,,39667.00649762968,39667.00649762968,0.6856315635379489,True,1.713941200961373e-05,0.0,0.0,0.0,,sizing:main_route:cruise
788,16895.21952791467,10363.199999999999,3820152.944399396,64761.729544678856,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48646177749496017,0.030369551893249972,,39648.68388516322,39648.68388516322,0.6853148630217597,True,1.7140116642546803e-05,0.0,0.0,0.0,,sizing:main_route:cruise
789,16955.21952791467,10363.199999999999,3834093.540967625,64720.95456068795,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4861554936552758,0.030355539038926356,,39630.38953451363,39630.38953451363,0.6849986510020668,True,1.7140821834568625e-05,0.0,0.0,0.0,,sizing:main_route:cruise
790,17015.21952791467,10363.199999999999,3848034.1375358542,64680.19671391321,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48584933854286133,0.030341547802425445,,39612.12340680991,39612.12340680991,0.684682926806997,True,1.714152757956048e-05,0.0,0.0,0.0,,sizing:main_route:cruise
791,17075.21952791467,10363.199999999999,3861974.7341040834,64639.45597556145,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4855433119414349,0.030327578154044355,,39593.885463273706,39593.885463273706,0.6843676897662794,True,1.7142233871425772e-05,0.0,0.0,0.0,,sizing:main_route:cruise
792,17135.21952791467,10363.199999999999,3875915.3306723125,64598.732316892056,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48523741363510964,0.03031363006415093,,39575.67566521906,39575.67566521906,0.684052939211239,True,1.7142940704089938e-05,0.0,0.0,0.0,,sizing:main_route:cruise
793,17195.21952791467,10363.199999999999,3889855.9272405417,64558.02570921687,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4849316434083926,0.030299703485665713,,39557.493951181816,39557.493951181816,0.6837386740794877,True,1.7143648072391164e-05,0.0,0.0,0.0,,sizing:main_route:cruise
794,17255.21952791467,10363.199999999999,3903796.523808771,64517.33612392138,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4846260010463442,0.03028579791726161,,39539.33966665909,39539.33966665909,0.6834248830581519,True,1.7144355994353103e-05,0.0,0.0,0.0,,sizing:main_route:cruise
795,17315.21952791467,10363.199999999999,3917737.120377,64476.66353301977,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48432048633874714,0.030271913119284406,,39521.21249877256,39521.21249877256,0.6831115607392293,True,1.7145064474877002e-05,0.0,0.0,0.0,,sizing:main_route:cruise
796,17375.21952791467,10363.199999999999,3931677.716945229,64436.00790883476,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4840150990777019,0.030258049063549147,,39503.11241072563,39503.11241072563,0.6827987064867025,True,1.714577350815931e-05,0.0,0.0,0.0,,sizing:main_route:cruise
797,17435.21952791467,10363.199999999999,3945618.3135134582,64395.369223739064,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4837098390556842,0.030244205721936382,,39485.03936580722,39485.03936580722,0.6824863196660322,True,1.7146483088417032e-05,0.0,0.0,0.0,,sizing:main_route:cruise
798,17495.21952791467,10363.199999999999,3959558.9100816874,64354.747450155184,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4834047060655441,0.03023038306639203,,39466.993327391574,39466.993327391574,0.6821743996441539,True,1.7147193209887634e-05,0.0,0.0,0.0,,sizing:main_route:cruise
799,17555.21952791467,10363.199999999999,3973499.5066499165,64314.142560555294,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48309969990050455,0.030216581068927148,,39448.974258938,39448.974258938,0.6818629457894734,True,1.7147903866828985e-05,0.0,0.0,0.0,,sizing:main_route:cruise
800,17615.21952791467,10363.199999999999,3987440.1032181457,64273.554527461056,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4827948203541604,0.030202799701617787,,39430.98212399064,39430.98212399064,0.6815519574718629,True,1.7148615053519273e-05,0.0,0.0,0.0,,sizing:main_route:cruise
801,17675.21952791467,10363.199999999999,4001380.699786375,64232.98332344346,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48249006722047677,0.030189038936604753,,39413.016886178186,39413.016886178186,0.6812414340626558,True,1.7149326764256923e-05,0.0,0.0,0.0,,sizing:main_route:cruise
802,17735.21952791467,10363.199999999999,4015321.296354604,64192.428921122686,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4821854402937886,0.030175298746093482,,39395.078509213716,39395.078509213716,0.6809313749346443,True,1.7150038993360532e-05,0.0,0.0,0.0,,sizing:main_route:cruise
803,17795.21952791467,10363.199999999999,4029261.892922833,64151.891293167915,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4818809393687986,0.030161579102353783,,39377.166956894325,39377.166956894325,0.6806217794620727,True,1.7150751735168793e-05,0.0,0.0,0.0,,sizing:main_route:cruise
804,17855.21952791467,10363.199999999999,4043202.4894910622,64111.3704122972,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48157656424057665,0.030147879977719727,,39359.282193101026,39359.282193101026,0.6803126470206358,True,1.7151464984040406e-05,0.0,0.0,0.0,,sizing:main_route:cruise
805,17915.21952791467,10363.199999999999,4057143.0860592914,64070.86625127728,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.4812723147045587,0.030134201344589398,,39341.42418179839,39341.42418179839,0.6800039769874727,True,1.715217873435402e-05,0.0,0.0,0.0,,sizing:main_route:cruise
806,17975.21952791467,10363.199999999999,4071083.6826275205,64030.378782923464,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.480968190556545,0.030120543175424768,,39323.592887034414,39323.592887034414,0.6796957687411644,True,1.715289298050814e-05,0.0,0.0,0.0,,sizing:main_route:cruise
807,18035.21952791467,10363.199999999999,4085024.2791957497,63989.907980099444,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48066419159269963,0.030106905442751485,,39305.788272940204,39305.788272940204,0.6793880216617287,True,1.7153607716921074e-05,0.0,0.0,0.0,,sizing:main_route:cruise
808,18095.21952791467,10363.199999999999,4098964.875763979,63949.45381571714,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48036031760954856,0.030093288119158665,,39288.010303729745,39288.010303729745,0.6790807351306156,True,1.7154322938030845e-05,0.0,0.0,0.0,,sizing:main_route:cruise
809,18155.21952791467,10363.199999999999,4112905.472332208,63909.01626273657,232.34327613715035,131.84198664492678,0.7800000002601019,3,0.48005656840397953,0.030079691177298768,,39270.25894369971,39270.25894369971,0.6787739085307045,True,1.7155038638295126e-05,0.0,0.0,0.0,,sizing:main_route:cruise
